0 188 -1 #SOURCE SINK HEADER
187 120 14471
130 0 13965
21 147 38532
45 59 3764
100 73 23132
118 186 33231
80 175 12141
179 53 28419
182 36 27445
71 45 13198
57 162 25728
62 182 18444
126 8 2463
183 106 26759
119 87 257
86 102 37558
117 29 1301
161 119 35222
102 26 33384
100 187 10676
87 62 10171
110 53 15027
101 168 20207
132 51 32261
134 172 9926
86 126 34044
182 48 31031
37 69 21779
104 150 38694
165 50 31251
59 161 5931
143 111 5907
184 66 28722
132 176 9326
5 170 27357
185 137 25552
134 145 18809
50 118 18653
5 154 1154
51 54 20480
77 81 5547
123 134 23266
55 27 33027
27 18 9428
160 60 13127
6 101 34617
28 72 8647
69 39 23156
69 140 35596
50 173 26601
114 37 4523
119 17 38363
42 114 29875
127 100 30798
12 72 4831
2 86 37157
129 34 38580
37 187 26629
50 91 9292
138 16 16807
32 54 35474
161 36 28170
73 1 1544
79 129 29775
47 166 8436
89 69 3341
134 118 16037
111 144 30371
15 43 24488
8 120 10164
89 116 38847
153 163 13846
121 32 26632
49 95 31531
158 13 9403
13 2 14244
170 72 30435
139 1 26983
143 144 33491
106 121 20053
174 53 3010
62 128 23882
148 150 30670
29 133 39132
75 103 18237
181 56 1403
118 161 10089
133 154 13396
14 172 28499
125 128 36184
54 66 3550
17 156 940
99 53 34424
71 157 9721
63 40 468
114 159 37047
38 101 16279
32 172 10048
118 2 6850
69 112 38195
179 183 17869
89 156 22037
54 25 6141
163 111 7546
133 80 7195
95 13 25914
37 147 28186
41 102 12930
156 116 2893
181 49 32021
45 119 22442
171 123 5408
174 42 2187
134 111 7928
60 54 26634
20 8 16418
7 120 9335
178 124 38434
179 30 33546
131 127 11168
10 52 19978
81 101 797
40 4 39198
84 93 31363
73 142 4033
17 56 5432
153 81 18600
108 69 2366
166 158 34663
84 108 30050
98 68 20670
162 17 21344
153 100 2488
178 163 16769
3 92 16342
7 40 19718
62 24 10066
102 62 33515
7 177 30752
184 179 21781
126 18 37217
44 169 18384
99 43 39299
28 23 3854
76 20 15840
7 36 17828
47 3 7199
37 109 37679
124 161 28424
77 110 3802
40 125 38190
107 181 22181
83 28 5807
112 56 37228
27 6 27969
166 8 23064
16 105 12111
146 161 909
128 151 30268
114 4 36661
179 15 23039
127 109 3294
57 63 18260
81 24 22722
77 69 34638
152 112 30955
21 145 38738
65 25 37491
148 12 29656
181 138 39428
23 99 7874
122 100 29335
113 124 34097
116 39 13584
27 81 10071
3 73 15002
149 119 1140
21 96 2082
35 9 33440
141 165 2621
142 179 37630
60 173 12111
133 40 20533
159 76 819
69 20 14482
93 151 24440
12 149 11045
158 127 186
4 48 35032
21 69 9094
174 0 33165
115 118 26990
55 127 37304
139 34 7974
119 77 35311
141 181 19599
103 113 17864
0 79 13595
18 69 21838
183 33 870
131 124 2609
38 109 6811
132 16 22989
152 114 2209
161 125 14526
142 68 36557
6 54 8911
124 146 30308
2 173 9338
118 24 36320
48 77 34809
167 62 10984
136 100 11859
134 153 10374
0 129 26140
17 140 36247
158 80 14850
71 108 7256
75 125 27217
89 140 11471
113 27 5070
71 106 8917
98 137 10046
50 55 30644
164 6 518
7 84 30777
57 123 38863
54 31 15574
84 186 836
152 181 1642
76 145 13723
137 58 15672
59 142 22260
97 154 34545
124 83 3569
30 108 37360
18 170 6143
181 64 24092
63 107 11626
81 182 22518
132 165 37716
121 112 38865
26 52 34506
69 90 36899
139 41 4000
87 93 27580
27 53 15901
66 182 25056
187 172 14248
131 164 3947
126 151 14876
173 38 33766
101 125 36387
47 32 30148
61 101 37239
70 119 26044
136 49 19763
67 175 14635
2 141 14781
101 44 5873
130 65 22377
140 64 27012
73 130 31052
10 31 32139
187 46 22542
13 160 20126
87 60 35897
84 159 24742
74 69 200
89 184 14089
178 146 1062
53 17 17138
133 24 26659
26 31 20427
22 100 231
93 142 13821
121 61 16603
30 132 13368
172 164 32719
170 172 3107
183 92 17845
31 120 8267
46 181 22876
51 111 22005
100 169 25699
76 71 30591
158 163 29626
178 164 1003
164 25 29513
99 146 11120
179 102 22154
86 98 27075
26 176 1808
176 187 32685
39 186 36345
167 120 34205
61 91 8930
132 56 17415
25 180 19335
62 7 26937
58 144 20819
124 25 11659
121 19 11354
86 116 6260
51 66 28394
93 25 28088
23 132 36896
5 6 28088
129 79 1181
74 95 20164
51 2 14764
160 3 2991
167 13 17079
140 127 24834
125 99 320
0 101 9736
41 60 17318
71 42 27085
52 31 9736
72 147 12378
50 142 37211
186 41 11120
101 66 32198
184 36 36498
134 138 32409
24 78 30376
142 45 11923
13 47 2125
170 109 28596
183 170 8023
79 32 16523
117 123 27335
140 135 15854
153 12 11351
46 135 6629
154 55 35664
75 81 32418
122 19 30124
62 105 11267
4 8 35014
112 34 27105
176 166 1384
76 49 37817
120 75 29222
145 186 26319
86 112 21464
43 148 2212
168 180 10774
169 174 17194
182 122 19720
38 125 37904
165 52 15926
17 36 21009
19 145 10962
86 58 9890
142 175 35836
179 24 382
147 6 18030
15 188 1778
166 136 5581
144 177 16924
135 104 33750
134 82 9672
128 71 29090
186 135 21251
35 4 11031
91 109 3462
102 49 16397
9 116 3572
1 27 37347
91 86 12481
88 181 18626
170 107 32773
22 68 13134
138 98 2795
122 94 29785
79 132 423
97 20 28730
90 15 16104
34 16 17820
32 96 31482
86 65 15090
49 185 13316
97 47 27109
27 126 20968
12 131 15966
99 66 2906
164 38 8875
15 143 1376
13 71 10494
131 72 31496
59 60 11549
119 145 6719
146 85 25967
101 186 31946
144 162 2772
65 126 5453
77 114 5271
81 92 9253
61 100 16767
105 48 23647
127 145 23407
33 162 9410
1 67 34819
35 120 19699
160 38 27447
65 106 2892
42 168 14517
2 0 10145
89 112 17301
68 38 17346
29 54 8013
99 178 4461
99 105 29530
180 26 16875
130 10 11866
10 168 25698
170 15 14921
66 52 497
92 164 890
150 53 239
180 75 7611
139 174 34978
153 137 32460
122 126 12775
177 11 7423
108 107 38406
6 118 11884
48 44 6687
136 10 10315
179 134 25748
174 47 9827
174 88 17600
116 184 28374
152 125 2413
4 144 9392
52 69 17735
126 153 26528
108 49 22917
133 76 29296
110 79 17052
150 38 10139
175 142 38970
135 49 1679
36 26 1659
51 40 31854
30 48 16438
101 166 32267
182 59 26784
15 119 2233
35 8 11189
95 40 19459
169 90 19358
82 188 28994
129 56 14551
134 133 38967
6 58 25622
94 156 30262
181 163 3519
65 0 2043
51 108 1813
93 156 3036
186 59 5315
31 150 18924
166 23 12978
67 74 8786
2 133 30887
103 111 11224
166 143 35833
21 154 6603
12 178 23784
29 22 13139
164 185 31528
101 68 19534
153 116 15499
118 76 15969
171 53 9765
64 173 32833
49 182 2720
141 124 2357
26 178 18627
72 169 35183
123 89 26549
158 29 34401
142 38 16997
59 43 7259
117 59 13705
147 132 34512
115 173 3430
117 134 33114
128 136 17170
44 94 16452
58 55 32836
162 185 30192
21 165 6548
170 108 4378
181 21 26303
16 148 5471
53 48 12405
0 20 8874
158 85 19226
15 110 13878
161 85 32035
57 148 13335
188 139 2233
135 185 37513
128 172 1698
168 101 9965
106 122 33083
138 35 3412
8 93 34025
41 36 30401
19 23 17785
72 74 21599
124 77 37693
4 69 1739
80 49 38137
125 59 31398
102 34 6858
11 5 16299
91 149 4053
89 1 1668
137 180 1669
188 52 10595
124 17 28827
147 78 21396
181 108 25929
107 158 13582
138 58 680
141 40 20080
123 4 23961
132 30 7983
55 26 159
105 15 17357
184 109 26041
14 17 32300
153 136 26043
161 7 29044
169 7 7825
100 24 12488
110 47 35115
123 171 25383
86 16 21632
187 43 30258
99 187 8781
114 43 31800
174 181 18087
117 118 19381
121 93 28626
25 114 986
0 107 7026
10 129 25918
55 126 22183
147 181 4895
38 49 11803
39 124 15962
159 156 35636
157 51 23683
33 176 28476
150 186 16704
74 162 27545
89 128 28575
166 63 17738
107 101 22899
17 105 38412
134 185 31993
129 118 1884
166 4 36891
13 60 25813
65 143 5605
12 115 38848
168 133 22348
104 94 27579
177 112 17890
89 28 24631
125 82 4553
168 123 32752
82 135 33475
40 135 18572
96 185 38708
13 39 10077
13 90 22020
70 73 27865
15 146 27232
55 169 27631
165 107 4954
43 153 26323
29 163 32506
181 53 18499
46 114 30195
134 61 38142
31 0 7365
66 126 36597
52 173 10514
162 169 18239
3 34 8994
85 135 13102
159 160 18245
75 95 13711
118 7 23844
125 95 30277
28 137 18816
40 165 833
45 86 7366
66 78 2564
8 81 20221
28 66 22784
18 15 25583
51 50 20611
60 5 34642
138 92 29692
76 152 22181
2 74 17674
163 155 15445
168 6 153
138 157 31753
130 159 2332
51 115 17398
71 138 10500
13 12 25424
96 178 23309
158 31 1526
41 181 38796
67 183 19179
16 163 28351
46 150 22964
130 185 13595
143 12 20996
177 16 32311
3 75 34332
143 119 14903
137 164 2819
113 133 5722
113 55 22288
164 157 13605
2 186 37508
156 185 20349
41 17 16386
107 183 5996
186 105 8566
20 87 34469
72 91 2369
94 59 12974
82 51 28610
1 93 13656
161 114 25010
109 17 24146
94 132 20489
52 1 3556
131 8 33811
41 75 16323
162 13 24241
80 86 19270
10 44 13107
52 53 30057
110 24 15627
39 148 28369
24 122 4287
167 29 15184
119 14 5575
188 1 39257
117 130 1046
62 110 38560
136 47 27248
114 147 24906
114 48 5437
147 157 10956
137 133 23899
0 182 27127
182 51 14246
167 5 20557
117 87 10631
120 86 30384
148 172 2435
73 103 35372
69 92 39379
117 158 9042
79 28 38867
114 26 26740
127 28 7948
125 93 6067
43 32 21466
6 8 23945
142 135 37879
100 179 896
148 26 17025
188 67 21643
134 74 23433
11 166 18481
21 99 18328
141 75 10396
97 85 27538
81 137 17190
174 80 24124
149 109 19899
8 17 22035
112 62 34837
175 178 37079
68 50 4088
11 79 19927
188 133 31960
77 40 19927
25 15 23791
43 182 31788
165 60 18812
86 122 26537
85 178 32290
2 107 30552
80 137 6675
3 168 35287
155 152 322
7 26 27129
181 1 4090
6 168 33945
57 180 18216
32 114 14964
57 179 22591
121 51 9772
36 11 31644
137 178 11471
7 110 25745
166 26 31201
61 109 1939
79 23 16258
137 57 11288
171 131 17098
5 122 28027
89 58 36617
14 160 10961
4 34 39028
123 59 24523
172 99 24930
49 178 32996
20 32 15246
50 171 6794
82 49 28079
22 11 4587
20 95 25691
31 1 19952
132 44 38422
181 112 27802
113 106 6845
81 42 1272
145 179 38612
43 14 24762
114 14 36281
15 120 36936
84 179 11778
71 44 24938
152 108 23046
49 177 31551
58 174 17886
64 71 24920
115 171 6252
34 170 3903
171 163 5009
24 155 31722
6 161 32961
93 131 20991
116 188 872
7 102 13873
43 25 25569
146 122 13569
57 41 30147
105 141 39151
31 80 10720
10 123 38384
179 28 7238
5 169 33413
97 132 5402
11 139 19032
67 109 13104
28 73 20190
60 115 38776
186 133 4960
133 67 7326
156 139 28564
15 126 21610
1 38 4021
179 171 29262
62 112 27250
37 159 29862
54 39 15935
12 125 38366
134 150 20907
133 84 16562
82 80 10828
78 30 10052
84 86 36035
178 40 30900
122 134 37656
180 101 6098
102 150 9954
2 28 7110
86 29 29518
174 71 2322
3 53 30996
90 103 23179
160 64 20982
14 54 8988
97 45 14884
113 68 10999
59 40 15883
106 44 33052
84 183 17710
154 182 31422
165 36 6551
145 37 36308
101 15 21068
188 94 22812
181 93 26563
188 180 37735
50 121 9191
22 122 2906
89 108 4773
171 19 11471
6 36 29504
27 183 9777
128 43 9627
176 49 15898
74 175 5136
65 73 18317
129 8 6788
187 180 4278
52 130 27549
12 133 39509
129 19 22035
122 169 18745
105 33 7726
48 62 14915
174 89 30898
67 0 38024
162 167 13593
156 33 34679
22 76 7865
178 0 2115
14 53 31309
120 34 30259
37 95 39036
161 107 1638
23 168 30514
187 181 2307
3 21 32462
176 89 17186
107 5 30004
23 94 21621
98 48 9970
39 144 13956
27 100 38092
163 130 23973
19 181 4092
54 97 31057
188 102 36618
160 102 24182
89 188 29832
160 2 31473
50 35 9595
183 55 17086
171 23 20070
64 18 15062
58 102 30690
184 35 6335
173 15 16067
57 173 22833
169 24 7688
28 7 18428
79 11 28003
98 49 18613
37 92 3000
168 157 33670
17 19 13273
34 179 26898
186 75 29320
30 86 16004
78 126 21449
115 66 6368
138 68 397
112 66 35787
105 129 27522
1 40 16801
67 182 2344
20 41 35373
175 66 34693
139 171 22442
68 24 28482
86 66 22658
132 169 34996
94 72 6900
27 88 28602
120 7 31920
38 119 25060
182 186 10866
73 139 37489
179 111 897
42 99 30193
21 62 4827
16 100 13087
110 187 22819
105 160 12685
101 86 24875
107 110 35106
140 163 27599
145 49 20596
159 187 22754
50 87 9691
4 127 20387
68 64 13731
22 73 8296
83 127 1476
136 187 29794
113 170 8643
28 32 20482
180 89 9399
112 132 36532
83 117 6216
99 40 30509
97 147 4763
41 49 15645
87 21 32665
73 90 25012
148 105 39208
104 41 12797
148 98 32062
86 129 31304
38 157 3647
107 9 16243
157 27 12618
100 128 34578
67 83 10987
150 117 20421
42 87 24276
76 100 24121
163 140 39432
15 59 20636
11 92 25462
40 71 26002
36 171 25565
122 23 21875
30 37 8563
52 99 15641
110 52 18039
129 28 25393
30 57 16666
181 9 16709
120 119 4204
40 163 32940
114 47 3712
6 162 7477
61 141 18194
101 122 2140
23 177 3055
66 155 8955
186 9 12262
172 174 8824
1 161 24609
39 87 29931
13 108 32568
80 125 24073
30 177 35715
128 9 33605
63 22 14670
171 132 28879
8 41 21063
89 26 30832
95 58 21423
101 76 13994
65 170 31357
148 20 18804
164 144 12757
163 79 30045
55 175 23674
83 115 34976
135 123 16765
17 35 36109
164 133 13259
140 104 33983
71 126 16944
142 21 20890
146 93 10083
92 10 26148
57 107 31673
113 83 21396
54 148 29922
0 5 23030
179 180 17331
19 111 2238
15 17 33325
59 39 34582
38 44 28962
157 26 16187
96 79 39553
88 107 27239
186 183 6392
82 23 33527
0 38 6586
50 19 20758
118 136 25340
103 27 23751
175 86 34615
6 31 19068
128 160 24295
128 147 11359
152 107 33857
133 59 9085
116 31 1038
12 188 8992
22 79 23441
34 58 15579
14 175 6676
91 49 11745
104 125 13990
78 62 5745
55 141 22276
102 19 13521
58 41 22189
30 146 3427
8 184 15080
109 37 22044
107 43 31539
6 22 4115
24 161 25948
30 51 25450
114 74 23350
186 19 5967
79 17 14241
179 112 26080
94 119 38871
158 112 17277
114 113 39371
132 167 2369
90 35 31773
25 100 2289
140 186 24403
38 105 30399
44 80 20566
26 162 33059
70 150 76
163 54 27875
88 68 17632
87 137 6712
112 59 1792
52 79 8470
59 51 24750
118 16 32896
9 140 20036
15 160 37815
74 151 21921
26 55 39506
138 53 30348
22 46 25354
68 117 21326
71 48 30091
13 145 29445
119 104 11647
61 82 5761
155 161 31474
55 170 35213
132 109 25924
179 151 13036
38 89 25457
24 21 37478
123 150 35266
164 114 17735
88 57 846
112 20 28800
167 86 25370
81 19 32718
164 40 14942
180 106 29728
61 68 27625
88 77 3651
155 40 17379
50 163 17016
159 91 8346
28 30 4611
93 69 20690
37 52 2671
92 116 8604
128 60 19189
11 4 19801
79 1 17492
85 25 23089
13 58 20492
113 50 22752
44 133 20150
148 60 11704
156 98 5997
82 13 21623
11 77 35742
135 79 35300
111 65 20404
22 152 32592
26 175 21816
152 188 11743
105 66 23373
123 118 17130
110 67 18052
62 8 527
50 154 26614
183 168 37403
6 75 9427
154 165 9355
58 3 26950
158 175 25614
66 184 14545
6 88 30074
155 98 6540
46 96 18858
28 164 35361
53 80 28657
12 142 20437
34 183 34604
187 63 36773
91 170 22026
8 79 32356
39 36 5623
78 119 13969
82 0 30150
31 119 909
125 139 36234
159 117 38057
107 74 2765
74 115 13331
73 164 27230
64 40 27206
34 110 8014
98 73 8809
167 113 2284
76 179 32556
153 39 32323
73 79 35914
46 172 16660
171 139 15847
126 63 4140
93 16 32734
161 141 5279
178 10 25434
31 139 6424
35 165 30743
136 113 5377
23 83 36405
16 4 10098
73 178 38809
57 65 30490
91 158 8541
170 158 6746
84 9 25429
64 112 2216
148 39 8905
104 128 31308
172 165 27321
19 78 26081
138 134 203
122 173 11733
68 176 27951
172 115 18698
23 29 31614
13 142 13510
44 186 8136
66 127 30794
187 150 10903
131 34 14777
96 38 20884
108 43 38948
163 99 34175
7 96 34412
4 70 16338
57 52 30838
7 186 17071
107 58 37978
117 44 9888
136 94 28405
181 184 28206
20 143 36838
99 150 15253
139 47 13601
123 71 35221
18 97 25123
125 158 22371
84 185 18354
183 151 26905
53 106 19743
25 14 38029
24 30 17420
142 98 31286
31 89 27856
145 94 5773
64 168 32155
54 126 15966
124 163 24181
73 147 9737
161 130 12829
6 139 13753
41 83 1953
27 113 37583
63 142 15244
105 80 24082
125 132 5234
22 161 12556
159 98 17886
89 96 37
153 154 5660
149 14 6359
129 49 12493
137 70 35272
128 45 13191
69 102 36064
179 10 35042
57 174 10352
98 0 16904
69 50 13512
172 64 5945
76 62 9094
52 73 16265
89 57 3190
36 50 6308
145 77 25435
163 6 6892
114 28 15480
96 188 2141
188 130 27967
65 36 6021
48 164 14507
155 121 10280
82 15 36490
91 14 22294
92 79 22893
87 10 7839
173 72 16009
78 188 38993
155 36 9112
105 153 6468
67 6 19787
4 123 30596
165 58 15326
160 143 15484
35 176 3010
3 78 39148
6 179 35956
188 186 29857
113 132 16779
162 75 4584
98 127 8622
23 87 23392
179 175 8437
173 97 22908
69 28 18430
165 147 26004
131 153 9076
143 14 5920
9 187 22468
182 106 28755
140 10 22479
22 102 10600
168 47 2991
34 164 29979
33 163 38192
179 142 25985
28 27 28027
45 93 31433
124 22 37649
178 180 32289
112 111 24500
67 133 36927
156 49 27093
109 22 29439
106 16 33471
57 182 38109
17 186 9752
170 121 6342
54 7 14084
79 118 3072
151 4 1960
159 73 39360
55 163 16315
18 59 19417
115 10 18530
116 42 29477
50 133 18144
127 10 14106
21 175 12611
163 159 18479
155 124 20785
171 48 5501
143 170 24972
59 45 22860
129 42 4987
93 3 6595
137 84 7027
58 156 34030
133 188 35226
178 8 36004
79 101 2627
114 66 15778
61 103 32196
70 130 8308
113 165 35731
117 13 238
84 64 16295
22 160 28343
15 171 31742
163 5 9349
6 66 31111
28 107 29723
65 140 6542
156 119 9074
100 56 8251
125 111 33355
188 172 37665
138 107 22516
55 109 39549
59 87 19319
22 36 24420
36 152 8882
161 182 36301
118 179 39305
8 55 28266
147 71 13197
181 81 11320
144 129 33512
161 168 18517
89 146 15665
9 29 8575
149 159 36132
49 25 9786
73 78 39064
27 175 38921
28 31 25219
171 165 36014
123 16 6461
149 66 19437
24 171 7941
145 41 20156
37 62 7965
134 149 5669
180 25 20203
33 19 16143
69 49 26907
182 81 12190
149 20 24152
41 70 36246
169 66 19391
142 85 28730
63 53 25872
93 64 34864
178 78 21047
61 54 4452
71 55 521
183 175 28404
170 74 33834
18 115 2026
79 178 2736
101 172 36543
160 151 18302
63 60 33255
115 117 5370
147 171 25173
76 26 15493
81 161 32376
131 20 14390
142 121 21398
125 73 38418
71 82 1597
160 100 32604
61 160 31227
47 153 29056
162 7 28804
140 72 16226
102 142 2168
101 16 9477
164 10 25130
136 163 23082
64 90 1866
125 54 33310
134 91 28758
16 37 14232
114 123 7741
91 101 30914
180 152 19524
42 103 28032
9 115 18731
88 188 31035
75 83 10566
98 140 25889
153 164 24606
38 151 38263
83 41 35408
175 174 27830
103 126 28499
125 13 19350
142 46 19606
134 43 37718
166 172 18896
6 171 28995
120 56 28467
139 172 2729
101 10 7824
50 116 19985
103 61 9353
120 27 10569
152 156 22367
71 86 27199
172 51 14201
12 123 15689
46 10 3482
109 81 21896
6 5 23635
96 166 6920
70 83 16777
71 38 25725
147 91 2394
121 74 4159
156 95 34929
131 69 32875
175 152 5952
29 174 34173
143 27 9406
5 55 37779
123 62 7984
117 161 34212
156 84 35533
47 55 12951
107 145 31619
117 99 8606
10 40 35237
161 133 35945
161 16 8421
140 172 38265
152 110 2542
8 115 16012
83 2 33307
5 1 25443
83 36 39100
34 116 25462
178 107 20859
152 17 36512
136 55 15708
84 2 34746
175 76 1109
161 150 32731
110 9 32598
19 175 36769
88 95 31306
13 135 24840
115 114 37951
1 89 21338
99 175 35990
17 71 463
121 178 38374
47 142 3295
170 12 8491
80 115 31647
183 99 23563
53 148 10596
64 137 15199
0 169 2359
130 13 15302
70 85 36832
2 95 27728
120 106 39212
16 164 26115
6 176 10725
21 64 25414
172 125 11051
178 77 4034
161 140 27791
156 178 38818
1 48 38253
163 109 9613
52 17 39219
50 164 28705
136 122 5955
141 172 7900
154 61 33539
37 10 31224
168 83 36675
151 139 16630
5 35 32267
118 8 22203
32 178 17562
104 123 27626
169 54 15409
91 150 12305
68 118 33647
3 56 13303
52 110 11305
26 94 6109
74 34 32538
92 181 23633
178 173 9350
51 91 4709
45 78 37598
111 82 12884
22 135 32787
130 46 31231
90 174 36943
12 105 34898
126 27 28920
41 50 11913
178 174 33015
87 11 31638
39 135 16649
151 116 15069
66 71 33059
91 171 20599
88 45 38249
21 156 10072
97 129 26721
150 16 30483
84 95 24709
90 28 38109
108 115 10709
177 35 6938
149 139 11348
157 83 10545
128 14 23052
52 71 25483
26 60 38652
133 120 11109
172 72 23171
91 152 26423
168 166 6539
121 45 24722
86 185 11596
48 64 30060
116 134 34001
173 167 30206
99 6 15914
119 160 8841
125 48 2012
22 3 35225
31 154 31698
12 2 27007
135 18 37495
59 149 36675
20 6 22542
71 32 39530
30 158 5684
113 86 17254
173 19 11368
54 179 23380
180 48 34001
113 32 2377
103 69 39115
145 128 34429
120 144 4220
147 43 2787
82 22 11681
130 42 23717
79 84 26795
34 1 34283
88 185 31263
184 168 34886
43 169 12016
42 135 7644
60 167 15543
135 146 29880
15 33 1944
156 183 19004
121 94 16389
140 180 22040
27 68 7541
99 16 25116
165 98 527
86 136 27851
78 116 20316
35 135 11454
6 11 15971
138 178 25415
61 4 37545
137 13 19501
79 157 32375
178 115 34127
102 127 32096
20 43 6853
146 8 33160
89 14 34478
39 176 33638
136 64 2016
54 167 17308
39 8 10726
5 188 22090
81 23 23067
93 82 16723
30 20 31011
133 118 9963
107 71 2537
40 79 3577
108 61 25198
127 173 22002
27 66 32678
114 22 36535
156 2 23010
98 129 23440
17 34 21830
171 174 36979
99 115 18904
110 130 18949
8 176 16343
60 165 21230
45 130 31841
157 109 37823
26 81 13470
40 188 14992
0 42 2132
48 63 11153
22 147 9040
65 70 37707
16 43 12537
130 188 33091
8 109 4998
128 40 30747
1 136 26325
143 169 2437
143 32 9882
90 131 5124
48 132 37651
159 110 22546
20 49 2239
45 125 21173
102 32 28388
131 123 5119
22 137 32275
150 30 21602
25 169 16570
52 105 34157
154 48 3088
154 112 28617
71 139 37766
168 31 33709
38 55 35502
30 127 14489
73 55 15243
183 25 26645
91 186 37208
4 22 52
54 147 37605
9 159 38550
4 27 4448
13 122 36607
129 187 33407
151 159 38070
135 10 32836
121 60 25505
45 60 24957
183 36 5065
11 83 10047
180 184 34636
8 30 32234
30 66 37477
152 93 17165
10 58 3121
40 151 23678
106 181 23251
11 161 32081
118 134 26120
105 148 36926
76 149 704
15 81 10872
107 14 34229
145 121 13067
181 114 33222
76 131 4528
104 80 20298
161 15 3654
86 38 34872
58 90 32394
165 177 4412
153 148 33432
140 145 19778
34 53 11624
165 145 30244
79 21 4697
53 124 2285
152 120 11128
86 108 37563
51 26 14074
9 151 25573
16 96 37078
183 48 16107
150 77 6263
22 62 35893
151 17 4384
169 92 20281
12 138 33040
81 76 17380
181 121 25018
79 6 30387
146 170 27131
180 21 27611
45 164 22535
126 48 27208
23 122 4099
181 109 23450
86 75 4544
71 21 23653
95 21 6742
15 79 27070
120 134 23882
106 51 28778
13 26 17107
2 80 4785
83 157 17600
76 119 15756
18 155 35484
114 139 15119
167 172 37294
63 2 25979
60 111 17816
170 3 1339
161 13 17590
160 50 38109
175 187 12659
143 109 8627
21 108 18622
33 87 33151
151 156 20720
49 144 7284
80 184 35122
73 185 10478
186 70 1818
138 120 24198
52 88 10728
131 84 6078
18 166 6677
24 26 12333
127 38 21278
88 67 23222
39 106 22042
170 66 36888
144 111 33763
43 21 30252
128 19 26897
58 37 14391
81 43 11807
9 49 4214
107 161 23801
67 95 9790
115 136 14208
43 31 1323
58 89 17868
83 182 24974
129 132 31185
91 34 19413
171 31 29278
168 29 39254
24 181 36320
53 68 25526
186 128 7141
122 140 524
62 27 29798
40 101 35729
58 180 34652
131 41 21096
9 103 13466
140 83 22818
29 170 4927
115 154 22631
188 112 37482
41 89 1442
44 173 32996
116 37 35982
8 1 10319
103 70 9487
157 21 4060
84 91 5304
164 187 27628
1 162 23046
42 94 15549
13 175 5103
27 61 3647
68 37 4597
36 8 13123
50 77 9913
167 51 35329
32 11 10403
88 82 4071
32 104 16415
65 111 19029
63 170 28188
11 121 32326
185 85 30891
0 173 29647
150 119 18731
167 80 37423
145 176 31251
98 163 28120
63 65 7962
68 178 27938
107 162 14328
36 142 16425
121 100 27597
76 23 13902
12 28 26657
69 166 9232
38 42 658
165 32 32295
49 168 14438
51 169 4350
60 102 4089
49 20 37848
54 132 35120
36 123 19710
44 130 15616
184 93 38892
136 6 22703
98 26 33040
96 34 23705
99 125 15567
34 57 13943
38 58 30426
14 99 19710
17 121 32282
54 43 6924
49 124 32023
78 100 17889
8 168 26678
178 59 6718
24 167 27334
163 75 19179
4 102 26695
62 153 35102
51 4 32434
73 21 13074
101 73 21123
2 10 1660
69 99 20229
126 174 35204
58 95 12355
56 90 23450
150 95 14301
62 179 11329
85 134 3545
51 157 35705
184 44 23600
29 39 1116
111 112 2965
67 114 35090
86 104 35752
36 46 8846
32 47 37048
157 122 38469
99 20 29006
34 78 7316
184 180 29110
5 14 15076
17 127 7732
55 57 8504
130 121 15092
125 100 15771
107 61 26547
35 25 22558
82 53 11719
111 170 7529
100 54 8284
46 159 2996
128 20 23027
16 98 36759
65 77 27896
68 141 32197
11 36 34989
74 65 35540
102 138 10988
41 26 18318
7 130 32182
121 12 28668
101 98 12647
15 71 8636
70 38 24616
137 165 13206
54 77 307
106 40 36728
117 52 8177
127 122 19698
1 186 2229
121 127 18223
98 86 3322
176 59 13553
182 60 1351
170 105 7437
168 45 13846
122 92 39180
1 11 16254
33 50 20268
8 82 11963
91 77 4866
11 188 21204
117 155 31556
122 67 23062
96 136 1359
160 59 35436
54 38 17434
96 69 17365
11 7 19247
69 122 31123
162 5 1944
44 162 8613
39 136 26248
95 53 27606
71 27 20940
32 144 28774
127 135 9362
169 106 3403
128 46 6897
16 46 12671
135 9 8737
152 63 37433
0 104 815
169 75 19781
118 139 16197
74 54 26625
103 41 30931
36 68 36485
100 147 20556
172 0 5862
186 56 22417
46 167 24546
174 158 33196
75 46 29848
74 26 626
49 148 15507
146 28 9509
99 71 15083
43 74 32087
80 78 17971
123 60 10290
119 184 16282
122 127 1743
186 55 30198
28 37 26972
161 62 25162
79 108 10838
181 132 33011
188 79 16740
135 167 30996
40 12 16981
87 46 36010
32 56 26085
66 118 29612
69 111 19446
188 47 31922
53 2 2066
87 106 17095
145 105 19711
84 161 32156
149 134 35343
27 161 3012
97 101 12252
173 141 10325
7 174 19804
95 47 16190
162 125 18250
143 35 14657
40 78 23616
95 23 14495
40 156 8761
173 137 19974
111 181 4637
83 128 3108
30 6 9051
129 67 22344
57 79 13357
78 182 9252
170 117 28895
62 111 32829
123 187 4700
10 61 13158
5 130 29182
25 113 12055
146 9 16736
151 18 342
9 148 23388
123 144 28826
7 63 972
6 30 12931
151 3 16341
127 60 2002
94 58 33878
168 134 38263
103 1 1551
91 146 10541
148 94 3522
91 187 7663
166 108 17508
31 36 8618
40 13 11782
132 158 21992
161 46 1027
96 12 36140
24 16 38066
161 154 12403
12 26 33025
179 188 23536
43 107 10440
91 106 29596
107 54 30584
66 1 19135
45 115 15762
111 27 37217
159 137 10333
143 184 32670
34 36 32217
88 14 26774
