0 189 -1 #SOURCE SINK HEADER
6 135 8515
120 81 7101
151 99 3796
172 187 3240
164 127 1922
44 56 687
54 16 513
14 49 253
27 188 8458
165 189 1689
189 93 6796
33 64 4890
7 62 9171
88 108 9154
86 128 5238
49 57 243
110 12 1874
179 64 4557
157 172 5880
13 167 3631
180 21 9706
154 102 7100
185 74 3401
110 59 2151
156 138 5522
104 132 6137
1 156 4188
3 164 6073
65 37 5689
148 86 2481
74 27 1150
8 142 7215
132 21 7703
186 65 8720
3 151 1880
67 127 4864
128 66 4710
40 123 7120
70 67 4502
123 105 1795
85 163 2684
63 140 5709
4 38 9433
106 54 9158
68 67 3413
121 1 5852
120 165 5616
23 32 805
26 134 220
9 13 3897
189 167 5764
164 88 8168
52 64 5901
86 106 3422
20 49 9051
77 0 5005
16 92 4497
184 156 4434
167 157 910
38 47 4881
42 86 573
170 119 4096
168 152 927
128 80 6063
149 181 3369
156 98 3164
80 124 2354
145 32 65
187 170 4633
176 170 6563
175 63 8263
37 53 8464
88 123 6183
32 81 2860
49 36 1795
88 166 1518
85 83 6526
172 32 5662
175 180 9289
52 56 8089
53 75 5399
169 28 9275
158 142 3598
85 78 6121
23 156 4112
104 176 4286
11 147 963
94 168 3742
106 158 818
13 104 1025
67 32 7082
64 60 3045
71 24 6314
175 164 841
52 8 6608
74 104 1930
30 188 7218
148 169 7773
27 156 4229
63 24 5664
48 187 8667
54 15 4933
88 82 2619
47 116 4307
60 173 7033
174 37 9317
37 40 4049
56 85 8332
132 4 449
36 166 1887
32 69 1288
110 96 2470
185 6 1957
151 1 265
164 60 9535
107 19 8868
106 99 7062
13 160 6884
101 107 1278
82 142 7082
9 158 7544
43 54 3505
73 68 4079
173 134 5727
165 112 1915
148 82 2627
62 140 5181
173 38 8592
97 28 6533
35 89 6119
40 144 6582
43 183 5761
75 139 5504
13 38 9418
2 152 7865
18 31 7505
56 0 1902
152 25 2952
182 103 9546
128 96 5853
167 115 6058
108 50 4117
38 19 5088
56 187 5713
1 82 1574
88 34 5849
84 87 507
41 102 5420
61 74 9337
5 53 6634
11 102 6692
87 128 2250
142 30 9434
186 17 3266
156 99 4907
140 26 6616
137 70 8057
59 139 7410
45 53 6993
17 116 657
70 114 2669
149 31 7815
104 105 3826
1 15 2144
14 32 2565
129 39 7284
168 159 106
165 64 9010
160 35 9426
43 159 7190
58 154 73
5 132 5008
91 145 5080
162 97 619
168 146 3357
52 16 7275
120 20 2063
6 36 488
43 170 5868
110 135 3971
12 10 7286
66 40 6565
126 148 3722
132 178 4511
52 76 8460
133 186 4607
56 54 8845
75 72 1237
71 85 2017
105 99 6451
23 74 7394
77 81 4283
142 75 4894
25 87 569
85 132 2279
76 166 8893
11 176 7837
54 93 5088
20 29 4027
56 142 8428
154 89 8188
113 51 6543
133 83 7724
176 106 4221
46 135 837
90 0 6956
58 69 9351
176 38 847
149 153 3098
63 66 8561
103 186 701
152 181 1058
168 178 8563
29 24 5729
180 26 1480
175 91 1153
67 83 122
91 39 9225
162 111 4602
95 27 5058
165 12 728
138 32 7369
2 147 7176
168 97 8175
157 113 33
141 0 5926
85 93 4229
87 97 2418
102 183 8104
145 24 3120
122 94 5273
46 18 642
186 155 2831
134 9 2853
97 116 2894
1 39 5891
159 144 157
178 151 1671
186 36 5744
1 170 3168
113 94 6401
117 188 9016
67 177 5184
36 112 9684
13 56 6495
1 18 7996
188 127 5343
94 80 6773
50 126 7773
107 68 7888
183 172 8241
63 1 491
18 113 280
29 33 1466
58 77 527
115 116 7965
3 39 8662
7 173 5967
163 11 8093
111 116 7789
8 70 629
180 98 1491
23 165 4714
33 180 2745
128 83 6611
13 137 8965
88 157 7404
33 14 4196
184 122 3001
77 123 4122
159 99 7268
153 78 5407
165 98 769
142 45 9041
138 92 6695
81 57 7217
29 21 8911
80 113 7182
2 46 1270
185 20 310
1 152 4915
179 98 4802
68 118 3082
104 41 4709
67 81 1872
168 82 9113
65 73 2809
147 43 4457
70 128 3197
173 165 3938
138 188 4502
1 78 3371
180 72 3594
8 136 9068
165 22 456
89 43 6490
41 121 2981
41 32 2404
123 29 3703
103 47 187
99 148 5392
12 81 1642
172 16 4387
99 101 874
33 0 826
129 72 4681
73 110 2062
38 53 6471
45 64 8893
189 146 5458
155 136 4932
104 108 6577
111 106 8070
106 129 9176
66 72 7438
185 26 1176
119 90 8203
189 20 1921
162 177 1775
74 184 6182
20 148 2819
0 157 8399
102 189 9173
138 82 7603
23 161 449
144 175 9109
118 44 8060
29 79 6875
141 93 7381
3 50 7170
76 16 8987
54 39 1909
94 12 1811
35 53 1525
22 34 4875
0 158 3697
152 48 5859
189 161 362
32 8 5860
178 38 4600
175 24 3738
45 90 996
155 63 3178
79 65 4846
67 118 1459
72 45 6207
182 141 6727
108 66 4784
180 100 7410
118 188 8628
69 35 6879
27 121 5010
139 83 2534
21 141 3544
93 122 8600
8 186 7671
72 41 3464
167 146 1336
169 12 4305
58 68 6704
132 1 4788
129 34 4156
186 96 3110
120 50 1039
40 182 1184
179 62 7033
60 62 7130
32 60 3762
171 42 8249
153 188 284
31 68 1587
141 110 1091
76 185 3733
98 125 9754
17 176 6394
101 129 9217
175 0 3592
114 35 3297
100 0 5049
12 170 1003
2 96 9110
58 26 2009
178 61 7026
50 66 7174
121 175 7488
94 144 7651
135 117 3733
1 171 1487
111 152 5091
50 92 4590
50 40 3296
89 127 8641
39 110 515
160 110 9440
78 185 5262
66 155 1713
172 126 8208
5 137 3730
160 36 1806
20 64 6110
58 39 1491
76 2 7580
134 138 7863
165 180 4067
45 33 5968
89 161 4995
40 158 1767
72 158 3960
101 63 5181
92 17 4551
76 122 3571
72 162 8524
147 90 4529
187 122 9205
105 5 6835
142 36 9109
168 166 544
167 118 5580
8 46 751
142 188 3786
107 95 4735
92 151 4933
130 179 2399
189 117 9693
96 78 8844
130 151 2855
26 141 5638
29 116 2190
32 44 155
17 120 6772
27 123 2386
137 14 5828
149 156 5447
178 87 1713
173 141 8348
52 87 435
117 146 6015
10 13 7373
65 170 380
130 59 5749
134 155 77
24 13 8770
72 131 991
141 103 2691
159 39 7465
46 116 6738
85 98 666
61 78 2172
90 121 2765
4 90 9435
48 84 5561
52 71 2931
53 178 1922
87 54 598
84 114 5846
97 156 3010
135 51 413
161 62 6321
19 25 6500
142 90 3447
174 180 5746
52 109 7780
33 25 5397
158 19 7282
87 10 4265
149 36 1032
66 42 4481
78 103 193
51 65 427
174 132 2234
141 182 1893
135 144 4545
37 141 5146
166 5 2022
2 111 3478
126 3 2861
26 82 235
88 170 9645
88 5 9040
163 113 8432
94 173 6461
21 120 6281
152 64 1870
137 144 4232
187 9 7333
99 48 8488
133 24 9140
152 60 2407
50 108 1023
25 182 4774
187 161 9390
68 147 5480
59 84 3244
84 128 5317
102 157 4645
50 167 1898
153 158 1020
66 180 4544
74 152 9411
166 65 2054
26 133 5898
91 153 3457
38 8 2385
113 25 6906
130 188 509
42 49 1622
59 81 9170
1 21 3797
150 0 1259
3 49 1045
157 20 5807
21 180 2335
71 134 1434
89 108 3840
134 100 1076
100 171 3080
17 128 8466
8 15 9083
91 141 5606
52 150 2874
113 143 7813
54 41 2843
63 50 867
152 92 966
62 93 9157
24 130 3570
94 60 114
80 6 3175
115 178 6335
18 125 4428
181 114 6745
5 32 8100
145 57 9623
127 29 9531
156 142 1813
6 71 2663
44 43 9374
130 115 8972
100 158 3924
180 7 9760
10 69 4029
11 38 341
42 140 6358
155 150 4940
170 130 1948
86 176 3608
29 30 6868
161 58 9252
175 34 6632
170 85 7640
21 42 1685
90 179 5608
164 66 9435
179 143 8846
130 27 2174
119 123 8647
2 170 4438
183 144 922
13 39 4537
78 1 3137
58 116 4236
61 182 4697
155 160 5841
51 102 481
187 95 2985
67 13 5081
159 111 5499
34 35 1656
107 93 8593
58 117 2967
147 177 7499
61 73 4304
40 80 4755
95 165 5115
187 111 2240
93 143 6205
14 43 9335
188 72 6425
174 148 1932
60 144 9375
89 166 5851
53 100 6538
31 75 566
127 53 5680
43 31 4184
72 0 1054
19 40 8131
170 132 8510
55 112 1715
83 133 6201
51 133 2240
5 86 9014
7 22 6620
20 109 2481
52 125 5262
85 66 5695
160 131 1941
91 147 4005
52 11 8704
143 183 554
78 131 8518
79 35 9703
127 50 4462
33 155 8862
55 147 5259
32 16 9144
50 3 4726
28 148 7473
108 43 3134
98 109 319
30 1 6212
180 15 4262
51 150 9634
74 169 5840
9 119 7709
140 60 3307
164 12 6933
61 137 7786
141 51 9456
76 112 9353
30 120 3145
57 23 9262
49 153 3270
120 108 9038
40 115 5233
17 88 8228
117 45 4085
25 113 4309
109 8 9328
116 118 1746
166 121 2184
28 135 5766
169 85 8362
18 124 8927
67 89 3112
116 44 6473
31 120 2820
128 38 4095
63 77 419
97 3 7283
136 12 9676
20 7 8108
70 146 8507
16 143 6598
0 9 8592
2 65 3523
8 119 7381
102 139 2103
183 168 7176
78 72 7966
44 141 3681
148 77 8342
9 175 4216
12 188 4087
110 111 3372
121 150 9061
50 44 9675
111 101 7967
189 47 5089
90 31 8540
158 169 1251
53 85 4312
32 128 7425
1 146 6513
2 154 1385
66 150 1698
30 100 1912
33 101 4299
106 102 713
64 150 2152
168 89 302
167 166 6397
33 48 4135
166 162 2248
127 170 5485
21 29 5737
66 55 3835
160 15 8589
137 87 3550
33 32 3251
177 166 9230
37 179 3054
34 140 126
110 70 8892
91 97 2064
23 30 9122
57 16 7665
91 154 4764
109 139 6292
28 130 275
72 32 4506
1 85 9743
96 173 4891
142 163 598
106 18 2827
7 97 6062
14 66 6907
153 92 9553
188 155 8593
187 7 4005
75 6 7130
124 72 6659
117 51 906
54 0 8264
18 40 5307
158 104 6468
140 1 3199
78 70 2036
28 81 5011
12 80 2389
33 41 2637
28 14 9409
58 86 4715
182 174 7336
100 32 1276
84 155 7430
126 172 5398
164 132 1205
81 23 1337
77 130 6528
77 156 6600
144 143 2108
30 93 1899
170 33 2130
132 79 3214
115 71 9204
26 173 8687
1 148 1718
46 71 8276
159 13 4100
82 151 5159
34 115 3673
19 66 2860
111 130 4068
21 80 49
48 142 1720
137 176 5893
65 179 7684
58 148 3003
55 151 6062
80 53 2247
129 17 1181
5 61 9529
181 72 2014
54 47 4376
7 121 7673
101 72 6986
42 43 8862
13 106 6729
152 53 3789
99 72 1182
134 85 2706
39 93 9435
159 34 2834
102 130 9510
100 159 7603
95 13 6193
72 6 7849
126 163 7832
70 80 8114
142 40 5897
81 8 9759
108 184 8672
35 44 8268
144 88 6604
84 34 6060
158 91 1364
31 24 6704
23 115 4084
187 75 455
23 83 521
7 169 6874
173 13 915
141 79 7971
159 75 3532
19 62 4699
172 104 4212
101 75 1583
162 151 3218
39 61 66
90 9 8768
61 88 7275
68 178 373
134 2 9288
19 159 6537
104 57 3497
66 134 5033
97 179 8272
25 135 6650
42 125 3924
144 118 5236
106 32 9121
10 153 7237
184 94 4543
178 65 1863
108 102 7103
72 34 5045
168 141 7168
115 110 5490
90 85 8660
52 108 4401
85 62 2233
178 11 9493
50 69 1113
156 165 3953
181 167 9355
62 182 7835
130 173 7926
183 124 3931
119 27 1911
88 169 1374
64 160 3733
166 122 84
60 52 8391
11 100 6106
6 179 8420
103 81 1882
77 133 4298
136 75 7702
129 95 6822
118 163 6809
163 1 1349
126 151 1518
133 170 4823
17 79 6983
0 11 6518
67 189 9466
55 113 1283
33 120 6538
83 125 8728
54 148 3368
55 121 366
10 83 5561
170 62 9183
147 103 3848
46 95 3422
88 106 1515
171 10 133
183 56 7026
36 104 800
134 109 2084
91 135 8393
128 187 9014
57 82 4806
99 34 132
186 137 3876
77 110 1474
89 83 4128
150 58 7049
55 74 576
96 139 9701
184 68 4274
185 83 3293
128 180 5674
143 34 5765
94 68 4797
127 46 9560
51 184 549
131 11 1356
54 119 4939
52 37 3114
91 186 6727
150 163 4483
149 144 1215
139 115 4070
158 139 2296
172 33 3337
133 161 6029
109 90 943
115 61 5255
30 129 3184
29 156 136
65 120 1186
143 64 8985
125 140 8585
154 121 4397
63 102 4660
133 42 9038
38 177 8814
169 71 88
79 1 5536
14 169 7502
18 35 2888
176 80 8209
73 92 6199
18 140 5530
116 188 3355
101 179 9631
119 79 5660
150 61 5609
151 130 8505
142 143 4045
66 86 2367
130 99 1283
15 188 9065
96 141 9100
47 88 529
46 120 7268
142 41 5449
143 175 4879
115 44 2557
0 32 9623
121 122 9688
9 90 1403
118 70 2797
85 176 3898
97 0 70
105 27 5407
20 78 8735
24 92 793
4 42 9320
106 126 7171
157 182 6289
51 35 4056
156 183 9050
166 72 476
152 21 2918
186 49 8242
3 38 7197
27 54 8221
176 42 1956
35 34 5599
125 16 57
87 140 3646
84 150 6162
148 33 3149
157 84 4969
173 154 2070
164 24 8951
109 46 9203
162 161 6846
186 27 5592
105 149 4700
109 110 5046
110 101 4267
183 119 4191
74 189 4986
85 87 7506
173 188 5310
112 153 8991
4 96 7473
117 40 6729
91 151 9777
129 146 3579
172 112 3398
139 182 78
66 187 4325
117 26 4605
117 13 8917
139 94 5271
68 85 7505
79 153 4451
37 169 4273
131 2 4637
37 54 5432
36 73 8257
45 180 6431
97 101 8984
82 81 8846
167 152 1919
123 45 6062
183 48 4254
22 81 268
97 19 6700
10 103 5551
171 56 988
52 85 9104
72 91 4974
114 60 1125
112 53 9182
116 33 9093
141 143 6412
132 8 3400
64 0 1971
134 124 4650
63 109 3748
59 170 9529
114 15 3595
185 80 9367
78 133 5276
36 25 3810
180 150 3087
100 25 5878
25 162 8661
151 140 5899
21 176 3795
171 125 5410
46 139 1753
104 2 5931
145 81 8479
159 45 7407
98 122 1743
158 62 9296
63 151 305
118 147 7072
22 27 8648
144 125 4826
189 181 7416
43 75 6729
117 50 7159
132 16 7037
71 66 6681
18 117 8562
5 134 9118
15 168 5315
111 142 2594
14 1 3165
181 42 9214
3 139 3650
103 43 3635
122 114 1089
48 16 5444
59 90 8935
79 102 3832
160 64 4958
83 118 5497
139 17 7099
100 110 6572
80 82 5272
66 174 598
164 92 4109
164 26 1422
42 176 7517
145 76 6220
132 63 2130
45 20 1024
154 107 4332
10 114 9098
90 137 5551
159 160 8836
181 102 6763
105 94 8419
147 89 5702
127 92 9453
111 39 127
16 48 6731
183 167 170
34 188 4106
32 11 4858
69 77 9269
15 163 3867
86 19 2480
52 182 4380
68 73 578
180 131 4670
179 131 2680
22 104 2194
42 115 784
85 52 1016
23 35 6465
183 22 6088
86 182 6185
182 116 5655
135 94 2238
119 167 124
45 94 3623
97 20 4069
127 171 2209
64 137 7253
24 128 5808
91 114 8492
181 32 711
167 40 4129
58 18 1079
126 138 8447
181 154 1080
97 158 7177
30 28 7971
110 159 2126
45 184 5477
161 21 2212
173 169 5400
86 101 142
77 174 6574
136 58 4694
92 28 3379
142 99 6519
145 140 3910
42 146 7822
130 138 1121
140 120 8677
168 116 6524
64 187 1788
127 23 504
105 169 7708
39 132 6617
77 15 6363
21 189 7338
168 154 6912
162 42 6232
178 183 8887
146 34 4923
80 76 7247
63 180 298
130 13 8406
27 80 5729
153 96 266
172 4 160
133 123 1045
151 171 2670
98 56 7763
98 85 8787
139 44 7955
36 81 5828
84 64 1159
119 179 253
34 46 6747
30 119 4728
151 75 6394
7 31 8180
41 16 1781
57 94 4240
53 160 417
142 133 9451
171 52 1816
86 140 2374
176 57 4022
146 137 3386
106 131 4097
189 115 7569
45 102 5579
85 9 2979
153 38 8291
88 64 582
126 30 777
56 53 6797
138 116 5235
21 96 4248
77 160 3932
79 142 8001
187 69 7590
54 95 2698
130 31 3063
97 18 3677
111 123 7131
123 10 8776
46 7 9015
133 95 5953
40 59 1233
167 13 1706
132 174 9508
97 177 4884
173 136 7227
125 65 8112
11 34 6052
72 54 3164
44 82 9487
138 72 2391
26 81 733
136 13 3497
4 186 8206
157 74 449
142 24 6765
126 98 8740
33 40 843
111 175 6389
114 62 7363
112 54 5656
44 114 2273
160 1 9719
97 5 7971
104 148 3358
139 15 3503
4 18 7464
144 130 8311
16 30 3631
164 177 5922
189 107 3680
134 25 2781
126 162 8255
99 131 9073
159 85 586
117 186 4807
156 64 610
144 94 7098
176 8 2974
171 21 2018
82 106 9116
180 136 8342
77 109 1402
107 100 3417
129 186 6892
128 24 2672
169 156 8928
15 55 8325
186 158 4504
187 73 3440
83 94 734
119 45 8
47 51 2049
29 184 2993
135 155 483
130 169 5369
116 125 2414
111 127 3830
83 2 9696
142 35 3035
68 75 9156
100 142 4935
15 40 6679
139 6 6838
108 174 9633
54 169 4938
120 113 1867
143 114 3286
150 69 609
125 50 1817
6 187 9581
169 40 1698
114 25 8074
79 39 5672
168 66 2970
0 99 4733
105 175 6625
148 106 1182
77 140 9757
145 100 1146
89 79 2928
14 105 9355
7 101 3310
187 127 767
156 83 7188
118 61 1221
96 26 6383
139 69 189
53 116 7286
139 109 3373
123 156 9063
33 185 6565
4 25 4625
26 13 8230
103 154 1950
184 169 8086
72 62 5245
32 103 142
29 101 8152
100 133 3888
77 96 4814
176 55 5943
93 29 1951
130 106 469
175 93 3738
180 121 2381
169 170 9594
170 187 1591
98 141 3544
63 28 1488
26 18 5628
56 14 3609
126 67 3823
42 94 2536
188 152 8750
24 186 6727
81 16 8721
13 1 1022
146 136 1050
168 7 3331
183 58 8766
43 129 4216
45 178 5510
137 17 6602
156 132 8233
51 89 5848
182 142 2208
46 85 2505
156 33 3242
45 30 1480
11 32 69
184 96 8762
111 72 4387
186 141 4591
139 41 5961
88 80 3060
180 119 1683
127 13 4007
171 148 8656
83 49 1472
156 21 5362
58 96 1802
142 189 6759
146 87 4269
1 149 6781
71 74 8876
71 182 2881
100 97 7678
7 182 6033
135 52 9149
120 66 3234
82 189 7360
155 157 361
54 137 9654
18 4 7315
91 69 4104
89 125 7623
96 89 1746
17 50 4131
186 14 3608
141 83 7763
15 94 5795
50 181 7992
152 77 6695
119 80 776
116 81 3599
93 152 2658
64 34 3662
74 36 5766
40 133 6897
21 184 2887
121 3 2491
87 39 6488
163 29 4689
18 26 4283
132 158 8008
184 185 8107
63 153 3847
115 5 5367
119 92 9100
155 24 2030
34 41 1375
31 143 1308
166 103 1424
137 138 2415
79 61 8308
126 80 857
30 127 7603
16 160 2736
184 5 6023
47 101 8494
180 132 2144
146 126 8545
26 139 2720
38 149 1667
22 37 8225
142 78 8170
22 71 1689
138 164 4886
155 44 4780
58 106 1614
64 46 7266
142 103 228
140 159 12
143 86 3351
133 0 8832
172 107 1607
97 183 8718
91 27 1599
33 189 3739
172 90 7676
182 139 9692
46 91 2342
24 86 2486
13 177 4129
69 21 8415
63 165 5949
112 29 2831
39 164 9422
1 99 5201
156 75 386
125 113 5338
159 44 8084
63 117 1332
17 13 1437
189 168 9364
20 142 6444
161 116 6185
170 120 7659
168 47 2907
142 89 6197
73 108 38
125 41 394
119 42 6027
19 139 1432
109 21 5955
21 136 4375
73 124 8265
75 7 3712
53 171 3170
3 185 1965
123 135 6551
47 155 7424
103 161 4062
0 142 379
86 16 2119
88 75 6229
163 10 1910
137 83 7945
164 137 9289
62 90 634
136 150 1889
71 154 4317
172 125 1601
167 186 7595
150 31 320
53 34 544
101 47 3055
118 189 1627
149 45 6223
137 170 1247
39 129 208
168 15 500
188 146 8516
86 178 9629
112 158 3027
21 108 4596
158 25 1349
161 63 4732
33 147 9659
11 21 8712
60 149 9049
171 27 8008
99 183 3031
182 188 5728
134 83 3998
10 67 9614
170 168 8917
168 23 8119
161 54 1375
49 8 9133
27 37 3248
136 17 3939
28 56 9405
87 46 2256
59 83 7707
118 34 5085
181 156 1991
31 6 6627
22 65 4650
93 117 7219
186 75 7251
111 62 2837
168 4 5062
108 28 3587
114 2 6836
43 2 9494
189 37 9256
135 88 4810
86 1 5046
102 156 5019
53 179 3931
46 10 7153
34 76 2269
163 122 8862
112 64 3939
47 2 5990
84 71 8864
31 85 3257
120 89 1358
132 157 6768
134 88 7041
15 80 289
85 129 4902
1 48 4343
113 47 2905
13 169 6646
97 178 8670
102 168 5273
99 16 4705
59 58 8791
8 18 5840
167 72 3015
1 159 4124
38 73 2026
173 111 7464
17 124 1452
123 58 576
58 120 6081
2 67 7174
0 24 2863
94 89 1647
181 85 8961
152 65 3742
85 133 2970
181 6 1420
26 153 6130
70 150 7948
27 50 4704
102 71 773
163 72 5460
119 135 3174
183 68 2615
10 30 1175
33 35 7811
35 166 2629
23 11 613
136 132 4542
132 177 6293
125 90 2893
51 78 9357
114 149 8380
23 91 7173
131 10 1232
85 89 3657
91 130 3744
179 142 7265
70 74 5225
43 176 4062
157 9 6926
90 26 7699
182 157 8047
106 159 4444
176 153 2136
52 50 9496
133 38 9199
80 97 4480
163 154 7709
171 178 3039
111 86 1668
2 103 3958
22 143 2789
1 169 3138
160 130 6570
68 93 6238
134 59 7322
25 133 8441
129 78 5502
100 126 2308
7 88 8601
47 32 4258
141 131 5138
3 113 3319
47 35 6666
125 132 821
173 97 1486
138 186 1133
121 45 7653
128 111 2728
36 99 3512
73 40 7730
21 153 1854
3 19 3913
2 153 8114
78 9 6952
140 33 1785
130 22 4186
150 99 8041
34 91 3319
34 89 4656
59 137 237
122 124 9116
38 20 7087
127 74 3758
7 148 8543
127 16 4136
52 93 5254
116 133 7348
50 115 8878
142 179 309
121 185 347
88 185 7575
27 115 815
187 18 7602
99 175 8892
74 98 6713
181 21 1736
105 172 2665
38 51 3967
14 177 276
63 104 505
100 113 3029
114 71 4384
149 6 5901
172 95 8879
4 16 9489
168 133 181
24 51 1464
129 11 155
46 29 5711
148 145 699
115 119 1934
26 178 5208
34 157 642
12 135 1835
169 88 5914
98 90 8081
166 23 5289
101 109 2803
174 106 184
40 1 6881
124 52 8264
34 106 2086
23 59 4825
167 113 2801
99 97 6935
49 12 8756
126 93 6000
53 60 2402
10 15 5574
19 129 6443
52 75 3707
64 16 1674
131 148 5608
156 5 1067
158 9 3880
92 136 9530
56 66 1341
63 75 1628
57 109 3334
175 88 196
162 135 8858
171 179 6971
143 44 3345
150 93 5811
42 117 3966
65 185 6125
88 172 699
148 87 9453
175 78 6231
93 47 5066
48 33 6325
145 113 3122
82 87 4336
101 10 2016
82 19 7308
98 57 3154
124 105 1522
83 132 1283
32 189 177
182 6 7040
150 124 411
22 151 9297
1 37 3058
78 38 8184
69 15 386
55 6 2355
47 186 665
2 54 3270
16 187 6496
127 151 4844
11 142 7059
151 50 6709
35 83 8106
130 146 4979
145 93 4664
81 127 2575
62 14 5280
3 188 7573
75 62 2514
77 84 6093
64 119 8287
130 55 1718
45 8 3066
67 50 5239
78 15 2045
90 27 3447
108 128 6477
49 66 9633
117 167 2017
20 0 6078
188 117 6432
113 124 8047
182 73 3653
168 95 1197
15 7 4862
84 125 8668
71 36 4466
89 101 9014
77 166 2031
132 103 3279
118 45 1666
159 2 6904
54 103 874
54 60 2332
119 29 8933
128 166 7996
188 37 5793
20 121 4132
96 127 9703
99 81 2151
71 65 6141
146 140 2340
37 4 1975
18 49 395
139 161 5451
62 99 4801
159 79 4842
58 100 3020
54 23 3343
48 64 5436
59 165 70
8 185 603
58 135 3298
185 170 5766
157 100 8069
3 168 4024
127 102 9516
144 70 6374
55 62 9312
101 173 4745
87 174 3220
170 173 784
76 33 4262
19 42 4430
2 113 9638
170 188 3771
80 47 4082
128 23 2704
124 177 4497
49 61 6003
42 123 8061
69 4 2760
176 23 5675
49 75 3821
13 171 3617
154 84 4226
157 37 722
3 154 3615
124 146 9603
65 154 7967
141 134 9469
169 139 6219
124 61 3106
115 52 7955
113 138 523
66 23 8947
136 30 213
183 182 6759
120 5 3437
115 62 9258
43 92 9615
48 35 2862
180 35 6743
107 2 5480
113 177 1905
137 154 7390
143 125 3825
142 15 6915
138 24 6316
103 51 3972
115 8 3725
29 152 9107
34 11 4809
184 107 5561
143 104 7029
161 79 2566
63 97 5688
6 188 8343
13 52 946
49 140 8304
8 51 6294
138 131 6529
81 58 7679
158 82 3426
46 119 7718
51 135 5796
39 96 4768
37 159 762
189 29 4322
137 16 6655
170 181 215
14 119 5347
102 94 7663
110 140 3718
170 140 6817
179 19 222
103 175 4115
129 100 8981
101 142 1034
129 86 4804
77 150 1462
45 0 6618
86 68 7146
115 87 8657
184 4 6896
137 77 4606
131 141 6461
44 71 4439
107 63 8886
173 153 5614
98 183 3076
94 138 7798
26 105 2166
168 186 5981
178 188 5393
47 99 844
41 64 865
98 91 850
3 150 2137
94 74 856
182 173 2781
27 150 8900
88 92 3297
10 106 8699
50 127 5419
140 44 5981
35 11 5622
80 174 8124
47 86 8192
97 51 8802
14 172 1772
157 59 6881
85 39 6903
168 140 3045
60 1 5301
6 123 4282
30 178 1010
180 167 7173
62 15 4856
11 111 8757
189 131 4005
96 52 4906
113 18 5413
101 17 5594
107 103 6764
128 161 2504
146 119 4438
112 169 6443
71 55 8507
53 49 5938
45 188 8685
157 72 9433
19 72 2553
69 93 1882
39 161 3710
81 11 7745
58 84 7428
46 44 4909
175 127 4448
184 22 5431
49 167 3050
112 77 4051
140 62 7681
164 99 4639
48 164 2182
124 34 53
111 49 1449
60 178 1490
103 28 8258
73 84 7312
5 81 8253
115 133 3531
56 95 2678
78 41 7855
156 125 7668
119 118 2098
127 175 9449
47 166 2584
44 88 2999
110 67 3848
86 169 7679
95 19 3095
172 134 7606
70 20 7862
173 170 9607
27 143 3489
138 15 8851
5 161 4096
6 0 6039
33 93 9261
89 99 9403
107 116 906
34 24 3452
146 157 9196
71 31 5599
134 38 6474
141 94 5136
65 43 2610
120 170 6029
9 188 3232
38 140 3349
55 69 6453
4 95 5128
180 38 1583
30 46 4982
76 119 717
134 73 2307
120 157 1102
159 178 3319
159 150 1956
168 13 2865
74 48 140
11 14 8703
40 168 2741
5 30 3591
143 185 1871
121 80 1024
93 183 2796
79 112 4409
7 2 7180
172 8 293
22 89 4896
115 153 6710
183 75 7169
80 42 7728
135 177 2369
14 89 103
53 88 4137
0 84 570
33 139 5042
23 171 7142
27 157 3618
137 9 2811
176 173 8261
21 101 8758
80 155 2293
20 156 5437
74 56 3241
150 148 5832
44 42 4696
89 167 1805
57 60 9299
143 17 1867
70 19 9155
167 130 5644
150 16 9274
8 100 7382
68 1 3792
155 85 2910
170 78 8488
175 76 3083
66 29 4857
36 15 1400
94 81 4405
24 113 7902
32 22 5164
174 83 2520
10 181 5466
76 187 2576
108 13 2455
113 76 6189
68 6 731
157 171 9404
160 21 5030
95 72 8696
134 49 8117
78 27 2475
96 100 8461
115 38 8846
41 72 1252
63 132 4659
4 45 22
160 184 7073
57 75 2164
182 26 388
104 23 5569
114 126 3199
0 43 6421
176 66 2679
27 65 788
182 14 9183
149 0 2088
155 130 6717
68 122 4990
77 162 2605
111 100 3865
62 135 2509
89 15 7954
110 163 63
84 2 249
28 166 2930
66 8 2402
10 18 5912
27 75 7991
47 173 6362
96 13 397
8 57 1838
64 24 8758
30 181 2654
108 12 3378
70 87 3000
84 179 3102
97 93 3171
133 76 327
60 104 466
28 86 1607
109 77 5372
94 79 9043
77 153 4664
97 52 6071
53 42 9347
96 153 9310
87 76 3899
172 60 3321
18 66 4243
11 84 8223
125 153 1117
71 136 1784
151 47 9310
26 4 5190
30 186 1800
116 130 3899
73 21 4354
122 166 2677
126 100 6191
129 107 7697
179 63 8306
159 31 2244
43 38 8927
43 143 8620
104 56 9588
188 102 8445
48 31 4471
164 87 9745
57 7 4357
168 2 6725
75 29 9716
114 186 7494
67 39 9730
140 176 588
24 139 9064
72 149 9155
176 175 3323
69 138 3294
142 76 3030
50 150 5746
68 62 6833
62 155 957
102 25 2956
143 91 5863
46 27 1125
46 16 1987
109 29 9461
6 8 8169
151 25 153
117 37 7527
73 120 5000
28 33 5328
159 82 2329
161 15 2947
25 77 545
45 122 3646
63 23 9550
102 20 9153
79 25 169
184 56 6557
78 26 6964
78 178 351
