0 183 -1 #SOURCE SINK HEADER
51 30 18545
30 51 5910
147 70 5733
70 147 25914
31 29 12501
29 31 19627
72 153 23552
153 72 10802
101 16 25488
16 101 12075
133 159 1183
159 133 26359
2 87 32491
87 2 13877
81 17 36930
17 81 6297
86 97 36343
97 86 20828
70 91 6352
91 70 36738
122 172 31900
172 122 37552
94 123 36738
123 94 33414
136 2 15162
2 136 15899
91 43 2117
43 91 28347
125 124 30728
124 125 9477
131 57 31515
57 131 18023
9 89 3343
89 9 33286
17 77 1771
77 17 31517
16 78 26340
78 16 27657
182 120 37056
120 182 20680
30 131 33213
131 30 1513
105 27 30216
27 105 30547
153 13 34640
13 153 14914
82 56 26725
56 82 31502
85 16 7261
16 85 38570
134 59 32432
59 134 26720
163 117 14398
117 163 27777
48 179 18778
179 48 22490
85 33 2461
33 85 33030
80 55 17276
55 80 27045
168 147 10485
147 168 38159
30 160 6861
160 30 36277
118 95 28067
95 118 11315
94 15 22579
15 94 18671
18 161 36191
161 18 33713
14 154 16742
154 14 4158
115 42 5317
42 115 24535
107 47 21829
47 107 8638
113 117 18647
117 113 2028
124 47 20326
47 124 32226
132 131 13625
131 132 37103
4 158 30791
158 4 33909
142 105 17956
105 142 9988
46 111 28137
111 46 20327
167 175 38536
175 167 28877
131 169 7723
169 131 3489
164 2 23251
2 164 14848
179 110 25521
110 179 6712
8 178 5927
178 8 4923
60 114 12009
114 60 28385
76 61 38688
61 76 23549
10 110 38943
110 10 19460
3 110 16915
110 3 30624
168 48 13976
48 168 2683
61 7 4862
7 61 13709
101 107 23784
107 101 21973
182 116 29430
116 182 21352
107 51 5612
51 107 2047
124 111 17681
111 124 3197
139 110 10090
110 139 30796
105 158 26477
158 105 10772
2 60 20673
60 2 29562
17 139 23855
139 17 29450
151 73 30890
73 151 27435
44 51 11428
51 44 12841
168 97 14854
97 168 18152
86 128 19707
128 86 2925
55 69 28795
69 55 32411
96 46 387
46 96 29590
114 135 22717
135 114 16161
46 60 4788
60 46 10033
80 76 25271
76 80 11810
175 8 31299
8 175 24530
175 57 5491
57 175 21536
107 138 5670
138 107 4893
1 42 22609
42 1 11046
143 102 27844
102 143 3877
46 131 11697
131 46 33423
23 78 6128
78 23 38814
69 105 38135
105 69 722
51 180 12647
180 51 24797
95 42 19404
42 95 3372
116 25 10612
25 116 16610
156 117 19619
117 156 30880
75 121 3475
121 75 27940
156 73 31318
73 156 22585
183 126 5917
126 183 35760
26 11 12906
11 26 25794
160 165 15872
165 160 11791
88 19 4911
19 88 3300
35 113 16001
113 35 28144
177 131 36213
131 177 26282
104 99 18022
99 104 12915
146 113 17796
113 146 8107
78 143 36227
143 78 21523
118 124 19288
124 118 7253
51 145 1407
145 51 4615
51 23 18178
23 51 33629
4 137 22387
137 4 13556
52 126 26462
126 52 24984
109 2 8114
2 109 28665
172 84 30642
84 172 6878
162 140 23465
140 162 380
144 121 1714
121 144 31743
30 56 33493
56 30 18179
78 175 28648
175 78 248
124 55 7187
55 124 38456
166 119 9959
119 166 23437
44 0 16248
0 44 20969
19 130 19807
130 19 17793
149 110 20847
110 149 32439
50 72 24160
72 50 35475
118 163 22172
163 118 24005
129 75 11407
75 129 36544
166 105 30569
105 166 20993
136 103 7231
103 136 36536
53 92 29899
92 53 28521
145 25 19520
25 145 34030
26 106 5152
106 26 757
164 89 31045
89 164 38257
46 49 20469
49 46 24735
65 23 24655
23 65 19013
77 96 5049
96 77 18444
35 161 8596
161 35 32534
4 55 10210
55 4 5676
17 56 34268
56 17 25219
171 148 33949
148 171 2445
131 62 22464
62 131 1621
90 156 27669
156 90 34061
113 49 6087
49 113 10397
117 62 19302
62 117 27623
142 70 14880
70 142 14939
25 172 31247
172 25 4652
16 167 21481
167 16 3347
63 42 9194
42 63 9454
171 152 16226
152 171 12830
120 16 28078
16 120 2719
138 90 8457
90 138 30950
99 86 35526
86 99 29797
141 137 7185
137 141 18170
37 144 30205
144 37 25189
182 142 5601
142 182 35359
146 140 5215
140 146 15780
58 86 36241
86 58 28184
24 3 12862
3 24 24326
44 167 1623
167 44 22304
161 54 24105
54 161 37573
56 117 5762
117 56 7606
169 34 35773
34 169 9317
36 90 15786
90 36 34795
52 144 28963
144 52 23321
115 112 24060
112 115 33554
129 122 31492
122 129 4561
5 156 17329
156 5 25536
26 148 18438
148 26 35740
64 161 32260
161 64 21927
101 105 5320
105 101 28769
71 173 15111
173 71 4981
164 42 15656
42 164 19705
51 9 1138
9 51 38540
66 105 21570
105 66 35875
82 35 4475
35 82 6981
30 26 12485
26 30 27303
30 43 20653
43 30 22827
124 140 10701
140 124 12003
183 162 22028
162 183 16979
175 32 11217
32 175 38195
159 145 30085
145 159 36214
34 90 24860
90 34 35122
155 13 3366
13 155 28472
33 110 25551
110 33 17814
180 153 4036
153 180 19208
22 65 32653
65 22 29578
67 109 28178
109 67 18646
108 178 11893
178 108 25587
133 44 7653
44 133 30258
14 123 1906
123 14 20542
73 143 36734
143 73 9556
57 145 27401
145 57 6101
159 29 31362
29 159 23595
166 125 20306
125 166 26716
59 76 3239
76 59 17892
165 181 21060
181 165 26110
106 31 12119
31 106 1540
92 88 9792
88 92 33492
67 105 12827
105 67 34396
155 88 23795
88 155 29615
114 178 27915
178 114 33560
109 43 637
43 109 25931
73 129 13982
129 73 5941
155 169 35304
169 155 1727
40 108 13237
108 40 25956
102 167 32008
167 102 13205
64 14 32803
14 64 35608
66 80 19342
80 66 1164
82 175 37545
175 82 27027
80 168 10765
168 80 3286
157 7 14909
7 157 37201
40 66 38774
66 40 13128
180 13 30593
13 180 37978
10 43 21871
43 10 9230
64 81 20019
81 64 10904
140 27 13484
27 140 31010
0 137 9688
137 0 31815
176 115 6243
115 176 1066
175 33 8738
33 175 23400
83 144 98
144 83 22467
139 176 26166
176 139 24872
145 93 18000
93 145 29699
106 110 34661
110 106 26907
30 165 32446
165 30 12404
91 64 22441
64 91 33220
126 79 29503
79 126 28156
81 141 37002
141 81 36507
169 64 37844
64 169 2225
80 122 19262
122 80 7052
156 138 14302
138 156 22533
50 55 17260
55 50 5003
2 99 18109
99 2 15448
61 18 23553
18 61 12046
22 171 4848
171 22 9154
170 21 17899
21 170 31081
161 148 19936
148 161 690
25 69 12332
69 25 17517
62 134 28502
134 62 27937
114 117 9109
117 114 7590
104 172 11560
172 104 27967
169 106 32451
106 169 26533
77 55 12487
55 77 1940
141 117 12573
117 141 361
176 88 8785
88 176 4659
114 133 35218
133 114 37849
145 17 29150
17 145 34366
53 91 30395
91 53 13114
90 117 26561
117 90 25035
93 149 29364
149 93 12421
173 88 15759
88 173 21390
4 130 25377
130 4 15600
113 65 24749
65 113 11408
43 46 16345
46 43 11917
163 34 9533
34 163 25877
10 132 9878
132 10 34190
19 148 31833
148 19 29243
174 8 2983
8 174 8030
153 147 35666
147 153 21325
3 134 27818
134 3 2481
1 91 22322
91 1 18649
21 90 6448
90 21 28734
3 22 36024
22 3 27168
153 141 31660
141 153 27725
8 176 25765
176 8 787
13 154 35970
154 13 25852
60 148 36275
148 60 14138
31 73 38593
73 31 13888
128 160 7209
160 128 1232
167 164 14743
164 167 37181
5 13 3025
13 5 27617
99 7 6196
7 99 26501
177 171 6817
171 177 582
180 142 22862
142 180 22275
67 101 16385
101 67 2899
162 167 36702
167 162 12107
47 10 32843
10 47 8800
109 111 13313
111 109 11564
156 14 7781
14 156 8617
120 34 9295
34 120 30802
40 106 20310
106 40 23557
1 141 2935
141 1 8933
120 149 3564
149 120 5670
110 171 11305
171 110 36104
33 84 17991
84 33 1435
46 54 11670
54 46 7118
85 181 11057
181 85 29359
119 72 21035
72 119 31398
122 154 38184
154 122 31295
169 152 18141
152 169 6395
37 165 23965
165 37 7040
83 25 13536
25 83 32691
168 122 9971
122 168 27000
42 167 27953
167 42 33691
60 158 8127
158 60 964
85 114 30814
114 85 24661
115 123 33625
123 115 38560
176 162 31045
162 176 26975
107 46 29762
46 107 24899
64 173 16236
173 64 30685
124 164 15143
164 124 23201
158 79 29948
79 158 18160
16 15 14663
15 16 6189
75 63 26587
63 75 61
133 170 38039
170 133 8340
69 81 22148
81 69 2543
180 181 16205
181 180 25494
124 116 1753
116 124 35581
68 83 26572
83 68 4616
66 154 1742
154 66 30113
62 123 10994
123 62 14892
166 142 30337
142 166 24507
66 49 9214
49 66 34837
3 76 10318
76 3 6873
45 175 37171
175 45 33025
128 42 24369
42 128 18851
111 166 12365
166 111 27176
92 85 33723
85 92 20493
1 47 4183
47 1 10557
100 48 35025
48 100 17597
19 121 3434
121 19 21808
83 51 15972
51 83 8459
81 23 35982
23 81 6829
182 147 29312
147 182 12412
110 48 7351
48 110 11127
125 176 16900
176 125 25859
59 55 26074
55 59 32750
93 176 17262
176 93 34865
81 82 30192
82 81 31048
74 37 31467
37 74 37912
11 15 23160
15 11 3447
109 75 15671
75 109 12148
180 4 25608
4 180 20856
182 117 2701
117 182 25807
20 168 11331
168 20 27098
183 174 4759
174 183 17187
95 75 35366
75 95 26934
159 61 23791
61 159 5347
97 172 33286
172 97 407
100 13 14541
13 100 7042
73 19 8762
19 73 32200
170 0 3658
0 170 35102
120 157 38868
157 120 24988
47 28 34702
28 47 27732
23 41 1109
41 23 16516
22 14 13341
14 22 19395
172 182 37988
182 172 7132
24 172 20733
172 24 9544
174 88 11933
88 174 4470
177 87 29867
87 177 4374
56 1 9415
1 56 20947
10 142 17542
142 10 18802
114 21 14332
21 114 10246
8 135 28846
135 8 20540
32 95 6227
95 32 6573
16 42 34104
42 16 29204
47 75 6575
75 47 1239
38 179 11532
179 38 681
71 43 27731
43 71 21339
42 160 25468
160 42 21812
124 43 17335
43 124 25959
170 122 34473
122 170 25239
103 74 24065
74 103 30117
10 162 23713
162 10 10325
55 0 37402
0 55 35774
53 108 30938
108 53 19130
181 143 28219
143 181 17634
103 165 5812
165 103 14259
127 6 24605
6 127 19381
130 106 21391
106 130 11069
81 96 32746
96 81 32515
170 108 8721
108 170 25654
3 46 6676
46 3 23022
111 174 25406
174 111 34539
93 126 4269
126 93 30693
125 32 5332
32 125 23694
133 54 35836
54 133 10165
83 74 15804
74 83 18201
43 29 9960
29 43 36009
94 122 101
122 94 29203
106 2 30791
2 106 12674
84 157 7127
157 84 7308
178 159 27331
159 178 1801
93 112 17483
112 93 17195
101 3 16537
3 101 14130
75 78 11597
78 75 18982
23 87 1615
87 23 9565
99 83 33917
83 99 1932
45 125 6216
125 45 26149
81 67 12619
67 81 30349
112 47 13123
47 112 33558
25 151 238
151 25 11123
156 36 14602
36 156 3199
148 158 28808
158 148 1443
10 76 29756
76 10 20929
60 160 2626
160 60 6591
165 132 38470
132 165 29046
118 21 33495
21 118 27360
138 73 15599
73 138 18551
17 148 34516
148 17 38801
36 175 4766
175 36 2002
128 96 28320
96 128 30683
111 105 23108
105 111 8395
69 130 30638
130 69 27989
104 167 17795
167 104 10814
16 131 26490
131 16 30964
20 146 30518
146 20 7998
39 114 38519
114 39 28642
36 69 4182
69 36 8489
103 133 14097
133 103 37842
84 56 36838
56 84 6953
26 64 17631
64 26 12577
150 82 22488
82 150 27005
151 20 29321
20 151 21672
136 7 17061
7 136 14885
60 84 29428
84 60 13765
167 12 25615
12 167 12216
130 135 20972
135 130 21523
70 113 22471
113 70 8092
90 8 10602
8 90 34968
83 28 17864
28 83 8283
53 156 22664
156 53 35964
28 108 35995
108 28 32760
133 161 6214
161 133 290
30 2 13542
2 30 8012
130 115 7935
115 130 5190
166 112 23445
112 166 13057
64 78 23693
78 64 13006
66 155 1675
155 66 26547
109 147 28694
147 109 7718
150 78 36511
78 150 5864
137 84 19581
84 137 26322
178 12 34460
12 178 802
53 16 17660
16 53 9322
96 98 14012
98 96 26605
133 165 20151
165 133 1178
67 2 17423
2 67 16012
65 2 8849
2 65 5666
140 12 23299
12 140 11114
52 96 21632
96 52 5711
157 141 28296
141 157 9447
3 87 2806
87 3 6120
108 162 31755
162 108 33284
99 159 14490
159 99 8587
113 20 115
20 113 38346
85 19 20552
19 85 25771
141 10 23628
10 141 11289
103 172 3277
172 103 26329
155 61 1975
61 155 18980
73 182 1078
182 73 34536
16 142 29112
142 16 16421
122 71 28301
71 122 4010
58 57 21451
57 58 15152
55 79 17650
79 55 5623
109 158 8806
158 109 30742
36 34 17608
34 36 2589
111 24 2832
24 111 29908
27 155 25890
155 27 23505
120 110 184
110 120 18950
112 19 27518
19 112 33989
150 124 30136
124 150 20784
17 40 17579
40 17 13095
57 125 15835
125 57 37106
29 115 17910
115 29 5008
7 180 2312
180 7 22004
50 139 13215
139 50 33814
164 54 26342
54 164 397
37 94 9351
94 37 19138
148 182 10593
182 148 27135
46 25 11092
25 46 21794
93 36 27364
36 93 8386
6 144 15302
144 6 12993
62 7 13177
7 62 2015
12 51 17918
51 12 21003
0 183 36734
183 0 31146
11 62 6073
62 11 13905
124 12 27353
12 124 26214
18 139 12140
139 18 306
63 169 25311
169 63 25350
103 50 512
50 103 7383
56 89 13447
89 56 19032
183 118 1378
118 183 37724
45 52 14029
52 45 22225
77 69 10686
69 77 26111
47 173 7132
173 47 2337
106 103 8981
103 106 31647
162 41 419
41 162 31313
6 18 2041
18 6 23054
45 172 2073
172 45 5436
135 95 23571
95 135 5740
5 132 38177
132 5 13527
84 134 14924
134 84 21086
145 81 539
81 145 37824
54 126 35748
126 54 38479
9 178 5533
178 9 11110
66 140 10071
140 66 37218
104 183 20425
183 104 204
122 124 20001
124 122 20563
86 14 23804
14 86 8963
59 126 13467
126 59 22191
138 83 9747
83 138 23069
140 50 24459
50 140 22048
72 30 11224
30 72 9213
44 39 8521
39 44 30232
74 11 2101
11 74 17435
8 99 8963
99 8 37355
182 29 13862
29 182 31797
68 2 2859
2 68 29611
114 43 33616
43 114 35788
82 43 24801
43 82 36157
86 183 25156
183 86 19654
68 72 19002
72 68 27877
116 61 24886
61 116 23999
51 33 34389
33 51 29326
152 147 9951
147 152 17186
11 103 38809
103 11 8326
104 136 28672
136 104 30258
108 23 18693
23 108 4552
43 23 37065
23 43 927
172 15 36046
15 172 538
11 49 5562
49 11 18702
176 19 1775
19 176 5907
11 5 15697
5 11 29599
147 47 6114
47 147 17039
63 56 22183
56 63 22042
159 126 28689
126 159 28475
9 40 11820
40 9 4611
86 51 24786
51 86 18271
174 43 3225
43 174 17876
17 143 7376
143 17 27003
48 130 5263
130 48 16065
41 94 4030
94 41 38839
180 33 23705
33 180 4969
25 0 31443
0 25 38115
77 180 19955
180 77 11399
167 70 29641
70 167 32889
86 56 26645
56 86 29630
111 68 13645
68 111 25854
143 82 20593
82 143 25303
47 166 5296
166 47 8781
23 174 28522
174 23 5771
168 166 25221
166 168 37436
65 46 27258
46 65 14858
71 4 19032
4 71 38209
30 142 2830
142 30 1223
127 182 14347
182 127 38398
53 56 33932
56 53 30720
93 28 31949
28 93 11780
30 152 28608
152 30 29986
34 126 9907
126 34 3709
72 179 27879
179 72 34812
48 96 11289
96 48 217
19 98 26596
98 19 15466
58 34 38502
34 58 14866
127 27 25126
27 127 4229
0 168 20145
168 0 6724
13 126 17757
126 13 1575
55 64 10882
64 55 16765
150 182 8066
182 150 37197
123 140 3307
140 123 15699
112 103 2227
103 112 17204
32 5 4670
5 32 19173
76 90 34505
90 76 11736
14 53 27138
53 14 4849
45 127 33712
127 45 6008
3 114 37996
114 3 34346
112 164 1091
164 112 5575
21 120 1938
120 21 5893
120 111 17548
111 120 1164
49 151 4540
151 49 26478
133 47 30005
47 133 2493
162 23 28238
23 162 11375
121 174 31964
174 121 30442
180 126 32619
126 180 20926
88 178 8497
178 88 17468
2 71 21674
71 2 10968
30 11 26233
11 30 38582
92 42 32681
42 92 11145
98 102 25383
102 98 21090
170 8 5336
8 170 26798
11 183 4272
183 11 35564
49 28 15871
28 49 34545
19 95 17790
95 19 17755
19 145 21013
145 19 34508
26 134 38109
134 26 12779
158 138 31603
138 158 2068
109 125 35406
125 109 8694
135 38 12424
38 135 5513
105 26 14733
26 105 151
133 67 19284
67 133 24200
117 92 16788
92 117 17826
25 75 34566
75 25 6033
171 118 17055
118 171 27050
126 6 38142
6 126 34335
43 159 489
159 43 17636
110 0 35171
0 110 27446
160 126 36092
126 160 20865
124 25 37161
25 124 13008
68 129 11064
129 68 8888
166 53 12476
53 166 12291
176 112 4399
112 176 24587
41 174 17312
174 41 21781
90 24 25481
24 90 18577
110 54 11172
54 110 1704
160 107 22736
107 160 15824
172 57 14495
57 172 25149
74 72 23202
72 74 9283
147 81 31292
81 147 33356
24 96 15556
96 24 6058
160 167 35192
167 160 14184
33 113 28573
113 33 5410
134 29 11061
29 134 30012
18 150 15940
150 18 15898
135 75 11902
75 135 29159
103 4 32556
4 103 4522
103 90 6603
90 103 23102
95 110 11023
110 95 36429
128 147 4961
147 128 33466
25 21 37384
21 25 22305
165 158 32038
158 165 14870
101 166 8058
166 101 19151
92 149 7106
149 92 33983
70 112 18071
112 70 38778
14 74 27896
74 14 9998
127 47 23475
47 127 38859
152 61 15118
61 152 9619
51 34 12037
34 51 31285
128 10 14635
10 128 21865
129 93 26630
93 129 34072
175 53 36927
53 175 28621
71 171 19819
171 71 33052
164 113 19049
113 164 10467
3 74 30791
74 3 13206
63 62 20936
62 63 33712
114 40 11269
40 114 3401
72 175 17264
175 72 18032
37 105 35743
105 37 20467
27 139 9956
139 27 4667
14 30 25901
30 14 9942
146 107 22387
107 146 5125
127 48 34328
48 127 30988
153 128 29101
128 153 6960
114 48 23329
48 114 13164
57 98 25335
98 57 5674
112 83 6886
83 112 1526
78 99 38339
99 78 52
11 53 34381
53 11 19601
92 21 19837
21 92 12436
69 139 3954
139 69 34608
67 160 97
160 67 37589
39 14 11568
14 39 20897
131 127 891
127 131 5917
151 34 23887
34 151 2960
57 103 25135
103 57 25780
158 177 629
177 158 10071
112 17 17054
17 112 9206
94 31 18942
31 94 38022
114 63 18298
63 114 6531
137 21 15838
21 137 17626
31 52 153
52 31 2671
4 13 23318
13 4 12613
168 183 30144
183 168 23803
119 0 10173
0 119 19537
0 10 8083
10 0 37131
7 94 20304
94 7 12630
133 38 17245
38 133 12944
174 132 4983
132 174 19228
178 80 11778
80 178 19125
59 93 35753
93 59 21480
77 49 21574
49 77 17291
7 37 4317
37 7 24394
144 87 12282
87 144 37856
136 42 38762
42 136 4343
61 50 23969
50 61 33722
166 62 8983
62 166 11062
180 88 15598
88 180 38350
115 0 16853
0 115 26603
171 83 30914
83 171 29500
80 87 33114
87 80 35131
161 56 9547
56 161 32954
146 181 6778
181 146 25169
170 91 30749
91 170 28799
153 41 3170
41 153 7939
169 61 25781
61 169 2373
13 2 7002
2 13 35751
37 5 13156
5 37 17228
24 165 38443
165 24 3243
9 55 18578
55 9 2668
133 110 24009
110 133 29024
7 124 33664
124 7 4577
55 26 15606
26 55 19097
7 20 36681
20 7 15165
135 154 14940
154 135 9707
123 86 29004
86 123 25610
103 148 21426
148 103 35458
151 40 37792
40 151 6800
38 33 4558
33 38 26765
105 136 35144
136 105 35222
113 183 35288
183 113 5826
163 132 3815
132 163 6486
75 18 2447
18 75 30121
39 104 29389
104 39 25820
11 102 9528
102 11 35911
181 92 17986
92 181 26756
13 77 19889
77 13 18597
78 120 17447
120 78 23476
179 154 2341
154 179 6883
42 96 32227
96 42 10543
180 48 35992
48 180 33020
125 162 14626
162 125 1912
57 73 1578
73 57 29092
164 67 23778
67 164 26581
116 80 7660
80 116 28752
113 83 22808
83 113 36004
129 183 11196
183 129 32376
168 28 28135
28 168 15807
1 40 27126
40 1 13918
162 25 36790
25 162 29113
51 124 19174
124 51 28171
81 29 18161
29 81 9686
181 0 27835
0 181 2316
67 25 3652
25 67 9354
97 78 34625
78 97 31212
30 24 38689
24 30 12014
1 93 9916
93 1 32890
118 85 3767
85 118 1839
74 181 6757
181 74 11868
122 61 11015
61 122 8647
116 160 10493
160 116 13881
121 30 8193
30 121 8328
128 113 14064
113 128 27755
77 48 30710
48 77 31938
2 132 35116
132 2 21536
46 37 6246
37 46 20448
35 133 229
133 35 20962
128 127 35454
127 128 37991
154 132 2174
132 154 37289
17 14 37676
14 17 33055
102 150 11906
150 102 35566
15 81 28061
81 15 22472
92 101 12023
101 92 5939
145 78 28195
78 145 7588
128 9 2244
9 128 17008
49 89 18624
89 49 25658
149 4 29852
4 149 27869
92 81 27047
81 92 29112
176 22 22068
22 176 8478
157 167 36285
167 157 15384
177 117 12100
117 177 3472
84 146 15698
146 84 29126
85 129 30802
129 85 36862
180 29 33410
29 180 19607
45 121 17713
121 45 34190
86 17 36778
17 86 22716
58 93 26564
93 58 8410
180 121 18701
121 180 23749
157 70 34805
70 157 9788
135 104 19641
104 135 19625
124 103 28847
103 124 1022
178 44 15682
44 178 26456
107 117 19702
117 107 20215
89 97 13708
97 89 19053
47 162 36739
162 47 21636
5 129 6528
129 5 18391
182 34 6224
34 182 6884
108 63 19020
63 108 30474
131 37 18552
37 131 25691
92 108 8060
108 92 24139
153 182 23921
182 153 5072
60 143 9422
143 60 11043
165 50 37599
50 165 11709
112 175 30285
175 112 31070
108 75 13438
75 108 592
105 18 37698
18 105 21956
144 77 17534
77 144 3653
156 85 10189
85 156 26105
124 162 1868
162 124 31267
161 22 37720
22 161 72
42 57 34370
57 42 9430
178 102 16471
102 178 1101
98 120 18936
120 98 4441
135 128 37391
128 135 9214
139 52 10624
52 139 37578
101 11 6057
11 101 9462
33 169 16590
169 33 2653
46 178 17062
178 46 17608
174 177 5365
177 174 16430
23 99 1282
99 23 14899
26 49 29628
49 26 18091
127 97 19748
97 127 30655
18 37 32572
37 18 24927
111 44 16211
44 111 9176
114 80 4270
80 114 36119
116 152 34655
152 116 2368
156 179 31506
179 156 21389
95 7 23402
7 95 1150
68 24 26288
24 68 2382
155 76 30377
76 155 6944
173 93 36901
93 173 15115
102 119 5196
119 102 29732
55 180 16423
180 55 28615
40 132 1584
132 40 1879
142 103 6852
103 142 22160
148 153 11891
153 148 5284
96 159 2427
159 96 25022
88 5 31936
5 88 35094
125 142 27292
142 125 37662
73 90 29639
90 73 9420
16 3 35771
3 16 18297
61 149 28077
149 61 13982
15 182 36389
182 15 11779
132 128 6843
128 132 9735
171 56 13737
56 171 843
111 93 1718
93 111 9702
35 31 3006
31 35 29455
99 57 25776
57 99 29598
87 160 16071
160 87 14538
154 79 37383
79 154 26161
41 13 24576
13 41 59
130 82 9176
82 130 28363
82 44 24820
44 82 28737
135 124 13355
124 135 19195
41 73 26200
73 41 20875
29 126 18568
126 29 18915
156 65 14488
65 156 31684
94 71 37166
71 94 10284
153 64 25508
64 153 29897
6 27 28274
27 6 5468
178 158 9993
158 178 24872
99 129 12784
129 99 4183
89 75 5917
75 89 27529
20 59 13924
59 20 6426
19 139 13851
139 19 10576
134 151 1559
151 134 32451
19 161 21806
161 19 29471
149 50 15103
50 149 28293
24 87 18705
87 24 29468
111 116 29601
116 111 13830
148 44 14110
44 148 13225
59 103 28969
103 59 9796
107 68 26230
68 107 5580
150 175 7833
175 150 22537
102 22 29747
22 102 34294
88 150 15498
150 88 7194
15 105 18349
105 15 10900
130 7 29649
7 130 16517
125 164 16296
164 125 21947
66 75 38899
75 66 29141
115 69 9794
69 115 31656
60 85 33612
85 60 32758
106 181 3580
181 106 1315
102 113 12014
113 102 33185
49 58 28243
58 49 2941
168 100 18633
100 168 33605
6 143 15001
143 6 23347
110 158 23237
158 110 19974
157 39 25652
39 157 13136
138 18 12047
18 138 38623
56 20 8513
20 56 24710
173 6 21397
6 173 33002
90 134 14067
134 90 14568
177 116 106
116 177 10456
77 110 7909
110 77 3864
132 86 28950
86 132 22121
133 27 12030
27 133 37946
174 119 9873
119 174 15943
115 60 13328
60 115 32045
30 71 16043
71 30 24237
31 149 25470
149 31 13433
135 167 29559
167 135 10808
117 79 16197
79 117 15224
129 132 1648
132 129 7781
5 149 36068
149 5 37875
174 76 31291
76 174 32457
10 13 34015
13 10 32764
104 31 38712
31 104 16598
102 79 34209
79 102 37457
23 69 1941
69 23 9906
109 13 7691
13 109 17163
105 140 30575
140 105 2191
125 16 5540
16 125 33499
78 82 1465
82 78 22767
153 30 23658
30 153 10032
40 44 12149
44 40 7130
99 165 20218
165 99 24995
178 155 37304
155 178 21020
19 41 29474
41 19 14444
174 112 23457
112 174 2187
42 126 25097
126 42 38285
19 174 23966
174 19 38294
160 143 32434
143 160 11748
54 38 27926
38 54 7894
26 6 27337
6 26 7583
122 90 25282
90 122 29483
171 55 32077
55 171 28711
154 45 24109
45 154 31631
56 40 14648
40 56 1988
37 29 20567
29 37 8941
63 49 12843
49 63 18141
8 51 1368
51 8 38902
13 57 11351
57 13 15977
101 29 18936
29 101 13294
116 163 10844
163 116 11765
126 88 9464
88 126 38899
132 168 24105
168 132 37661
81 139 31049
139 81 1835
102 87 12721
87 102 25460
118 113 11587
113 118 12786
169 103 307
103 169 26490
12 7 2438
7 12 32733
39 41 2114
41 39 15469
117 83 1646
83 117 33108
91 140 11466
140 91 3247
179 14 23047
14 179 18664
79 122 16355
122 79 16818
135 40 33672
40 135 35287
125 97 36216
97 125 37359
3 52 27553
52 3 38003
126 164 10545
164 126 20931
141 145 3301
145 141 17379
47 145 19257
145 47 28404
75 160 6120
160 75 32832
161 46 1549
46 161 1144
137 62 13389
62 137 11017
110 143 8374
143 110 35236
14 165 37406
165 14 6051
97 24 21989
24 97 14147
55 36 4247
36 55 11281
81 59 6994
59 81 37877
154 120 8697
120 154 13052
63 89 20887
89 63 33038
162 13 6191
13 162 12664
106 157 36484
157 106 21537
111 159 35406
159 111 30323
121 182 27748
182 121 11152
167 110 19172
110 167 3158
176 39 31384
39 176 29454
109 53 8585
53 109 2545
98 79 5696
79 98 10854
161 166 39003
166 161 38829
96 168 38198
168 96 7580
108 4 5397
4 108 1564
103 43 3257
43 103 4802
129 144 15909
144 129 16588
31 145 31067
145 31 32883
71 31 3184
31 71 15923
60 69 12293
69 60 12584
163 63 21077
63 163 20449
38 104 4539
104 38 35232
19 54 32468
54 19 22692
98 114 33551
114 98 2619
10 59 1670
59 10 21563
110 78 24546
78 110 10823
3 121 33010
121 3 12585
106 102 16589
102 106 18767
102 49 31904
49 102 11475
74 55 37525
55 74 18662
65 162 35871
162 65 25363
143 93 8595
93 143 15259
18 78 25692
78 18 30682
43 118 401
118 43 603
82 154 21352
154 82 38486
17 23 14735
23 17 35464
65 74 36243
74 65 38521
171 119 16281
119 171 13559
39 146 35669
146 39 19908
65 172 18701
172 65 24321
163 64 10258
64 163 38375
100 159 32632
159 100 5894
57 153 17779
153 57 18484
179 143 7962
143 179 31002
171 157 24383
157 171 324
13 151 32870
151 13 15630
131 48 16513
48 131 27242
137 179 33215
179 137 38072
99 96 28818
96 99 23972
158 134 12859
134 158 846
58 6 7919
6 58 5579
4 82 12277
82 4 3294
40 77 8147
77 40 22582
148 152 29429
152 148 19847
134 160 27198
160 134 23401
167 59 24552
59 167 3064
31 86 15312
86 31 7600
106 170 36790
170 106 34466
169 29 36647
29 169 37412
91 15 27444
15 91 29954
119 85 38291
85 119 37997
105 130 23132
130 105 28124
138 65 20399
65 138 25142
174 176 31497
176 174 6867
70 28 721
28 70 6741
37 151 3565
151 37 29329
13 92 6147
92 13 16585
15 61 7616
61 15 6040
90 39 19139
39 90 12785
149 155 8215
155 149 23212
13 133 38736
133 13 1193
166 169 13974
169 166 13896
170 143 7086
143 170 15213
49 59 22523
59 49 25101
170 28 19809
28 170 29686
145 154 30606
154 145 34427
38 24 21136
24 38 20606
31 70 2594
70 31 3377
145 144 26611
144 145 17955
83 85 33383
85 83 36427
57 34 21283
34 57 38780
156 29 26268
29 156 17100
101 180 18791
180 101 18357
144 30 30270
30 144 24411
5 145 1267
145 5 33916
157 172 5449
172 157 25418
137 160 36766
160 137 29628
78 167 10846
167 78 29784
142 117 38849
117 142 32639
