0 119 -1 #SOURCE SINK HEADER
110 88 8639
108 44 38231
44 108 22303
113 92 12164
92 113 29899
57 18 38802
18 57 38889
58 41 3906
41 58 18413
89 111 26959
111 89 35873
17 91 18972
91 17 11261
8 28 2040
28 8 29016
67 34 12344
34 67 4005
116 50 5279
50 116 24281
18 56 5843
56 18 18687
31 66 38362
66 31 30524
112 101 31549
101 112 34476
69 27 15884
27 69 29579
8 53 34995
53 8 23402
101 119 27859
119 101 36975
53 14 30899
14 53 21846
67 30 5445
30 67 36486
57 99 3380
99 57 11864
10 34 32834
34 10 2298
65 43 6072
43 65 20441
74 115 36530
115 74 22088
84 116 20496
116 84 32919
64 3 10876
3 64 32199
32 101 31605
101 32 247
119 6 12479
6 119 1304
73 76 28915
76 73 10242
20 32 14845
32 20 14291
100 18 6558
18 100 38003
8 18 2977
18 8 25601
11 75 36321
75 11 24116
51 56 934
56 51 30053
80 87 19056
87 80 24768
56 116 5128
116 56 6491
96 81 35861
81 96 15822
119 21 3655
21 119 32960
84 113 9939
113 84 21875
99 27 7281
27 99 10194
37 91 36379
91 37 36976
74 39 886
39 74 30416
19 51 27107
51 19 31676
75 19 35683
19 75 39433
6 111 36032
111 6 27603
28 63 34829
63 28 13317
65 111 11741
111 65 37127
67 66 17037
66 67 3566
7 42 23722
42 7 28416
55 35 20937
35 55 16823
99 63 28517
63 99 34949
92 29 13019
29 92 22155
12 21 37484
21 12 16266
56 14 30959
14 56 37734
95 112 34593
112 95 16537
52 5 10926
5 52 14045
57 54 36294
54 57 21261
28 32 36183
32 28 27961
69 10 3984
10 69 19041
90 85 6588
85 90 25130
55 103 8376
103 55 15993
119 72 31372
72 119 28729
45 70 29197
70 45 21800
107 100 810
100 107 16722
107 18 16897
18 107 16252
82 47 20246
47 82 10369
8 91 6327
91 8 7661
31 62 35982
62 31 25832
16 2 29918
2 16 7017
75 81 21002
81 75 10735
113 90 8688
90 113 22523
111 109 11898
109 111 31747
106 4 29519
4 106 25494
22 12 15454
12 22 2428
116 16 4571
16 116 14693
17 19 20039
19 17 35384
29 6 17418
6 29 35118
31 9 27093
9 31 22265
100 84 25374
84 100 17409
73 95 39522
95 73 35213
33 76 18114
76 33 16958
89 60 24273
60 89 23262
32 5 2260
5 32 34236
90 77 34947
77 90 38283
95 18 18871
18 95 25526
6 113 24497
113 6 12575
65 10 37594
10 65 26883
58 56 1846
56 58 36437
27 5 11658
5 27 19045
33 47 11962
47 33 919
114 82 11845
82 114 8982
66 40 5529
40 66 18477
49 48 24693
48 49 7294
39 116 29486
116 39 13902
0 101 10860
101 0 12818
106 24 34015
24 106 18182
116 101 33110
101 116 8862
82 6 3634
6 82 31600
68 97 18687
97 68 11685
111 7 17876
7 111 19170
5 49 22252
49 5 25811
75 49 4572
49 75 1044
53 13 32395
13 53 5998
63 115 1678
115 63 26224
71 104 13220
104 71 24940
29 60 23316
60 29 4841
117 70 39115
70 117 17038
15 110 17056
110 15 1977
9 45 33929
45 9 27943
4 6 16455
6 4 548
107 70 33811
70 107 30385
12 37 25136
37 12 14237
54 18 4543
18 54 30086
70 5 9084
5 70 23767
90 80 26377
80 90 27749
104 40 8711
40 104 26359
10 20 28392
20 10 25858
27 36 22893
36 27 7704
1 18 11896
18 1 21190
108 46 12445
46 108 32536
65 3 21826
3 65 7493
99 86 35607
86 99 35991
78 61 31950
61 78 11222
110 41 2708
41 110 37149
117 63 15158
63 117 22162
54 52 11214
52 54 11868
84 21 26918
21 84 18643
66 30 35789
30 66 24808
59 61 32489
61 59 25220
5 17 17155
17 5 13756
7 88 15718
88 7 21711
111 54 16966
54 111 37918
72 37 9523
37 72 9235
99 109 4598
109 99 18296
86 79 27029
79 86 16451
50 103 28887
103 50 34392
34 76 15298
76 34 6764
80 30 33042
30 80 2819
89 70 27377
70 89 37380
93 21 22756
21 93 20334
118 23 27155
23 118 2157
32 97 8911
97 32 19065
42 9 33235
9 42 33282
38 86 26241
86 38 17383
12 45 16111
45 12 112
50 75 25373
75 50 19769
20 9 13677
9 20 37268
89 107 692
107 89 1051
99 87 35320
87 99 35885
87 0 25323
0 87 26234
30 38 28583
38 30 39090
89 51 35346
51 89 14801
82 99 16882
99 82 884
53 95 10000
95 53 16674
94 25 19025
25 94 6814
53 30 19303
30 53 13749
97 20 26733
20 97 7759
85 33 1940
33 85 7639
62 96 8421
96 62 22059
42 36 33470
36 42 9555
95 87 34688
87 95 21665
62 84 24043
84 62 28412
68 118 38986
118 68 7518
69 8 10757
8 69 34550
27 63 39389
63 27 20352
75 39 37191
39 75 26316
119 33 33913
33 119 20695
105 31 38630
31 105 35860
96 75 8834
75 96 25098
44 2 10643
2 44 9508
9 112 36136
112 9 28951
77 116 24592
116 77 18944
85 82 18583
82 85 4178
80 52 7710
52 80 13310
65 1 24615
1 65 1133
17 62 32576
62 17 36972
49 116 11113
116 49 2531
42 118 11015
118 42 3818
99 9 37587
9 99 37459
45 3 27781
3 45 7337
102 26 34517
26 102 19566
99 37 21844
37 99 26110
11 48 9217
48 11 20492
14 114 32801
114 14 19144
43 90 10116
90 43 13539
12 62 23712
62 12 28622
19 99 13770
99 19 4396
6 37 32582
37 6 35998
96 6 34197
6 96 24994
31 100 2559
100 31 13289
18 91 11837
91 18 28516
35 94 14092
94 35 27465
91 46 12566
46 91 27475
68 54 30058
54 68 18282
103 96 3901
96 103 34868
27 96 17847
96 27 3035
71 62 14267
62 71 25433
9 14 4778
14 9 11054
88 35 16030
35 88 34396
15 99 5801
99 15 17705
39 26 11022
26 39 1923
71 60 27985
60 71 9837
20 5 27783
5 20 36315
5 7 5092
7 5 26496
119 86 38077
86 119 26627
32 55 10864
55 32 21513
21 97 35907
97 21 18180
12 19 33083
19 12 23633
118 67 6464
67 118 19583
24 91 30991
91 24 17164
69 46 16503
46 69 3165
69 60 25653
60 69 38735
27 18 21365
18 27 2584
112 29 28393
29 112 14110
38 15 2398
15 38 34779
117 86 12952
86 117 27043
41 21 32225
21 41 28980
48 115 6451
115 48 16815
17 37 18433
37 17 3683
20 113 11228
113 20 7873
94 53 2552
53 94 11093
76 63 22645
63 76 10272
39 94 33427
94 39 29574
98 112 7184
112 98 18991
53 15 26620
15 53 8986
68 42 36044
42 68 14950
23 68 11631
68 23 25105
99 66 2085
66 99 23584
79 65 7325
65 79 18089
67 60 36753
60 67 16650
12 18 36396
18 12 446
25 78 13963
78 25 18692
101 61 6190
61 101 18966
44 46 34810
46 44 22467
75 21 29733
21 75 19379
3 25 32931
25 3 17125
38 79 9712
79 38 36608
2 73 23508
73 2 39277
106 19 28527
19 106 261
81 89 17630
89 81 24229
61 90 25775
90 61 4396
40 39 35728
39 40 25408
22 23 12070
23 22 11115
61 32 38470
32 61 19307
1 73 29571
73 1 23109
99 5 16099
5 99 15899
114 89 14589
89 114 32156
58 95 32784
95 58 38060
25 47 30643
47 25 38021
14 94 25159
94 14 35797
32 10 34518
10 32 259
67 42 10951
42 67 36566
34 106 20489
106 34 14116
76 96 33815
96 76 23081
9 66 21210
66 9 30852
31 103 20835
103 31 18391
12 15 27536
15 12 13006
22 29 9920
29 22 3181
93 84 18646
84 93 30402
70 94 30082
94 70 5694
68 32 32734
32 68 31002
91 113 34205
113 91 11266
73 114 31348
114 73 34849
103 12 2333
12 103 4346
43 2 6032
2 43 16169
70 54 25968
54 70 24556
101 66 10111
66 101 9134
86 92 20372
92 86 23553
92 73 8403
73 92 15511
51 84 6391
84 51 25336
89 18 31944
18 89 33648
27 21 25322
21 27 16635
37 89 6900
89 37 38984
1 104 17844
104 1 2387
39 65 27638
65 39 17325
38 100 20219
100 38 21765
102 38 5194
38 102 19816
38 12 27144
12 38 25426
67 10 21456
10 67 36472
88 37 20810
37 88 21670
43 16 14797
16 43 20420
10 76 8620
76 10 14520
4 81 37938
81 4 33499
89 17 686
17 89 13407
46 36 16990
36 46 13546
112 5 6823
5 112 21260
34 30 3544
30 34 5976
50 11 1140
11 50 8781
2 56 35639
56 2 24242
47 16 29520
16 47 25535
96 43 37105
43 96 37323
38 23 18651
23 38 14511
107 106 25267
106 107 23093
81 28 29352
28 81 23206
26 24 23077
24 26 23269
110 73 15522
73 110 4036
104 65 36079
65 104 2593
79 67 25886
67 79 6034
68 59 7238
59 68 35245
15 44 8341
44 15 22259
119 18 33685
18 119 33602
73 88 8343
88 73 36275
115 99 10008
99 115 8562
40 115 1897
115 40 23763
45 112 5679
112 45 10427
41 113 22267
113 41 12096
33 101 26568
101 33 11170
113 95 30927
95 113 6645
58 48 35636
48 58 7725
91 71 30126
71 91 20830
16 50 9227
50 16 30540
7 37 16456
37 7 38599
52 47 34989
47 52 32201
85 72 33328
72 85 25170
54 84 12915
84 54 16857
77 106 13158
106 77 27571
49 113 646
113 49 6981
7 101 15005
101 7 32627
46 109 19456
109 46 8779
90 37 8749
37 90 34699
5 53 27969
53 5 2320
36 104 7930
104 36 29979
119 111 17425
111 119 21021
74 1 33416
1 74 33236
36 81 8613
81 36 5203
113 70 22103
70 113 27616
72 88 23606
88 72 31591
24 61 15000
61 24 8501
92 100 20589
100 92 12486
19 105 31244
105 19 3235
4 23 33785
23 4 14577
12 78 1383
78 12 7643
95 110 29944
110 95 26207
44 78 21913
78 44 2819
96 69 4472
69 96 32160
52 89 38788
89 52 32684
42 44 35663
44 42 29640
96 86 14060
86 96 12691
65 108 23209
108 65 13197
11 28 32048
28 11 20634
62 87 25643
87 62 12005
58 38 22869
38 58 1292
116 65 29567
65 116 22175
2 25 4231
25 2 6792
21 43 24141
43 21 30775
27 101 12569
101 27 37178
56 39 12142
39 56 7919
5 34 6340
34 5 11608
94 29 7769
29 94 841
18 61 30466
61 18 13593
116 51 22337
51 116 21278
35 50 9949
50 35 24972
54 112 29632
112 54 34409
15 75 32784
75 15 36107
53 105 19495
105 53 30133
25 22 10257
22 25 18769
34 102 26047
102 34 31988
112 63 37067
63 112 20050
102 111 37174
111 102 4835
30 73 6604
73 30 37597
98 110 35868
110 98 16440
75 35 35001
35 75 33825
76 49 21082
49 76 19569
109 65 8842
65 109 30918
3 87 573
87 3 36382
31 104 32176
104 31 4579
46 29 34605
29 46 35346
39 14 14940
14 39 6922
43 85 32867
85 43 3408
44 64 28106
64 44 8010
103 29 35967
29 103 21667
100 56 28954
56 100 35342
2 117 22639
117 2 17096
51 112 26479
112 51 32923
79 55 28494
55 79 19126
59 71 23951
71 59 18484
61 13 20316
13 61 35536
96 93 11554
93 96 39123
37 28 21700
28 37 27087
85 50 31022
50 85 3422
73 74 22548
74 73 19596
79 5 16416
5 79 19923
63 81 15200
81 63 25504
84 111 34437
111 84 10060
2 55 10399
55 2 32664
76 90 26869
90 76 14118
0 84 15263
84 0 1254
12 88 5138
88 12 8736
23 5 7260
5 23 31963
115 47 10274
47 115 33947
91 76 5620
76 91 14210
74 28 28368
28 74 6434
39 68 31975
68 39 4386
98 91 27242
91 98 6790
101 64 26639
64 101 14691
14 83 17240
83 14 24282
14 77 2293
77 14 19696
13 109 13094
109 13 10686
33 113 28034
113 33 879
41 91 28341
91 41 15359
97 77 32271
77 97 30358
74 85 17958
85 74 24507
112 81 24686
81 112 8038
54 32 1749
32 54 19322
16 31 6900
31 16 24259
46 15 21947
15 46 10744
47 91 11949
91 47 35085
89 69 35986
69 89 34466
35 100 13880
100 35 24411
6 46 36070
46 6 19261
79 30 27616
30 79 23136
55 38 16847
38 55 15059
16 68 13383
68 16 8743
19 25 28066
25 19 36048
111 3 33722
3 111 15943
28 117 25711
117 28 6680
32 31 12832
31 32 15130
42 95 1833
95 42 10648
63 45 37889
45 63 35498
11 87 38904
87 11 25446
17 66 3670
66 17 21761
66 36 8817
36 66 19591
75 48 5061
48 75 28426
27 37 8688
37 27 16652
64 0 15963
0 64 28738
72 39 23971
39 72 12707
73 103 20687
103 73 16887
102 10 1001
10 102 36019
45 102 26074
102 45 23403
59 102 25965
102 59 27594
62 112 9277
112 62 10535
40 16 15859
16 40 14276
52 46 12139
46 52 34549
60 24 31113
24 60 6633
112 75 2708
75 112 16685
86 8 15737
8 86 18156
102 81 8419
81 102 21784
28 25 35602
25 28 8632
63 38 16515
38 63 36970
74 93 37779
93 74 1221
21 86 21527
86 21 13603
104 4 11701
4 104 12998
30 113 34820
113 30 29730
22 3 25929
3 22 15592
85 107 36580
107 85 39547
86 60 21886
60 86 24347
0 118 8555
118 0 13005
62 11 17990
11 62 35842
85 63 26152
63 85 20770
102 32 25542
32 102 21079
74 83 6580
83 74 585
53 113 19570
113 53 34718
32 50 23285
50 32 15671
13 85 32822
85 13 28783
99 38 36786
38 99 13442
22 83 7795
83 22 18745
68 66 20223
66 68 1496
40 31 17214
31 40 33190
102 19 15690
19 102 6172
12 76 16763
76 12 16453
34 110 37761
110 34 8602
16 42 910
42 16 18268
72 25 19513
25 72 4367
83 37 32887
37 83 38106
81 25 12687
25 81 1233
47 23 32221
23 47 36010
71 118 20319
118 71 12663
90 38 18943
38 90 14113
8 105 929
105 8 7001
19 110 6848
110 19 4005
110 12 13854
12 110 36087
12 84 10105
84 12 18068
15 6 26974
6 15 21522
83 6 35333
6 83 9598
80 74 6281
74 80 9312
75 89 25965
89 75 5775
33 49 23547
49 33 12470
100 64 20806
64 100 3107
45 108 13381
108 45 6718
86 61 1710
61 86 32999
19 64 29000
64 19 19178
94 108 9439
108 94 410
32 48 15681
48 32 21591
51 83 16860
83 51 12860
68 91 33763
91 68 7796
20 51 25298
51 20 1198
23 99 22469
99 23 23111
80 40 26136
40 80 28389
82 75 2356
75 82 35350
5 89 21514
89 5 37976
9 93 17746
93 9 21891
44 29 26350
29 44 37905
45 109 28053
109 45 14147
16 102 24069
102 16 2430
83 108 23705
108 83 35695
24 55 6256
55 24 33579
13 111 39277
111 13 36373
69 66 13792
66 69 33220
53 40 36626
40 53 28005
2 114 5576
114 2 3992
95 51 35114
51 95 22483
26 115 34861
115 26 32960
50 90 10496
90 50 22716
43 63 14150
63 43 5633
86 69 15750
69 86 20741
12 55 26051
55 12 22519
49 86 19357
86 49 19004
69 31 34011
31 69 13638
50 40 4362
40 50 11297
45 32 12680
32 45 35612
76 119 241
119 76 26772
49 22 2752
22 49 6922
0 110 5953
110 0 36738
70 31 5671
31 70 12464
50 54 17075
54 50 8579
117 119 32232
119 117 29133
110 77 6701
77 110 29423
92 15 31591
15 92 15853
55 89 20978
89 55 21693
89 86 16715
86 89 36991
48 5 29077
5 48 13408
46 70 20693
70 46 14441
111 57 31886
57 111 38327
44 18 27166
18 44 38863
58 28 10074
28 58 21110
104 68 31922
68 104 4544
116 3 26409
3 116 12050
77 69 18987
69 77 7636
44 63 13622
63 44 13248
104 108 22694
108 104 825
100 106 9324
106 100 34103
69 36 1662
36 69 24196
47 24 1690
24 47 10876
62 89 5498
89 62 19641
79 80 8036
80 79 17463
22 106 3130
106 22 27747
31 52 10446
52 31 25311
26 11 31345
11 26 26140
55 4 25427
4 55 9530
5 71 28955
71 5 20065
58 76 8864
76 58 22287
23 43 17824
43 23 19047
49 36 7379
36 49 15686
111 12 12149
12 111 28559
41 80 10322
80 41 21833
54 29 6202
29 54 17789
117 16 23821
16 117 3639
43 27 10362
27 43 28461
60 103 16314
103 60 15510
71 12 15183
12 71 18559
111 113 1923
113 111 16792
79 94 34100
94 79 12428
5 98 27535
98 5 37081
97 35 2966
35 97 28896
74 42 22299
42 74 19831
61 57 25287
57 61 37226
113 54 28463
54 113 33006
51 12 36736
12 51 24434
43 104 35439
104 43 31198
34 7 20860
7 34 7268
119 16 15512
16 119 18044
56 57 10199
57 56 4326
118 25 16732
25 118 12102
0 40 33227
40 0 31862
108 50 31359
50 108 2082
61 10 10285
10 61 27517
90 93 33777
93 90 15684
30 19 23346
19 30 25222
28 38 1230
38 28 19131
84 48 11923
48 84 21100
62 100 13374
100 62 20120
99 76 22733
76 99 17917
119 37 14484
37 119 33361
115 17 24068
17 115 31440
78 9 31500
9 78 13553
68 72 17769
72 68 33312
118 92 28285
92 118 36141
114 56 10928
56 114 27887
105 21 30998
21 105 248
101 104 1981
104 101 19135
47 34 14739
34 47 28519
108 62 9132
62 108 31119
64 41 20029
41 64 1519
20 119 18926
119 20 12387
0 9 1241
9 0 37701
92 14 24142
14 92 17649
0 51 12830
51 0 26004
58 86 10330
86 58 33282
12 13 24687
13 12 24469
6 20 13429
20 6 16634
58 51 24221
51 58 9383
51 61 34076
61 51 14832
10 73 38032
73 10 9036
118 84 8878
84 118 10988
47 65 18234
65 47 23936
55 95 13969
95 55 30758
51 13 2330
13 51 2736
40 30 23753
30 40 17118
85 76 30705
76 85 3041
98 23 31165
23 98 1991
4 17 22869
17 4 15623
76 15 9383
15 76 3531
36 11 26930
11 36 33285
95 90 28182
90 95 11342
81 1 28251
1 81 10580
116 64 4201
64 116 23192
94 31 20454
31 94 26942
55 29 4480
29 55 30296
24 5 15819
5 24 11255
72 16 16465
16 72 30846
86 54 29428
54 86 12436
45 22 11093
22 45 15297
52 23 21331
23 52 17545
9 2 23588
2 9 38467
87 19 17829
19 87 7586
65 52 17430
52 65 14245
26 119 16673
119 26 18061
105 38 36602
38 105 27895
119 94 33994
94 119 11208
103 79 14805
79 103 28151
12 3 27084
3 12 24929
70 57 23330
57 70 34358
19 104 23716
104 19 29446
78 14 15834
14 78 25504
21 100 37159
100 21 4672
89 63 17568
63 89 36023
69 16 37204
16 69 22842
12 61 26863
61 12 10734
96 117 31959
117 96 6426
48 43 11628
43 48 13709
89 104 21907
104 89 16841
49 112 21841
112 49 25257
108 99 4786
99 108 19219
80 57 18423
57 80 16241
93 42 9040
42 93 21921
111 88 19204
88 111 22553
119 93 5698
93 119 16935
34 61 17069
61 34 12483
1 44 2390
44 1 25309
32 64 4056
64 32 31380
78 7 30992
7 78 544
84 76 34680
76 84 31289
93 29 9952
29 93 3935
97 18 3791
18 97 8120
81 79 6858
79 81 12575
33 80 10330
80 33 37244
21 39 22496
39 21 25137
39 11 39131
11 39 27432
8 40 25475
40 8 15028
68 48 17834
48 68 19824
105 108 11293
108 105 31783
29 101 29771
101 29 25987
99 36 8378
36 99 37577
72 8 28907
8 72 37906
3 98 9774
98 3 36655
70 60 2542
60 70 2116
53 4 27498
4 53 38623
110 7 32843
7 110 17536
6 39 10076
39 6 20283
95 31 13802
31 95 1317
31 76 5789
76 31 38079
78 33 34956
33 78 13102
56 97 14230
97 56 11889
105 107 19050
107 105 3537
7 86 13948
86 7 24343
119 56 29575
56 119 16516
40 20 1626
20 40 24915
106 113 22779
113 106 34178
67 88 37677
88 67 33797
116 67 26417
67 116 28822
118 1 36763
1 118 39244
49 18 23353
18 49 5111
43 108 39531
108 43 38822
65 7 5922
7 65 12920
6 18 22816
18 6 19325
95 64 9692
64 95 3276
15 72 39435
72 15 7290
35 110 3362
110 35 27595
30 60 34766
60 30 22731
111 77 13256
77 111 26546
14 65 28997
65 14 21718
12 1 630
1 12 15070
4 91 30459
91 4 28020
87 67 3430
67 87 7616
6 31 22922
31 6 20586
9 56 36693
56 9 34971
45 16 1940
16 45 18422
70 109 27336
109 70 597
78 47 9464
47 78 19916
33 52 9258
52 33 7324
116 4 29036
4 116 29412
11 6 17796
6 11 19670
73 31 33604
31 73 3789
59 4 17594
4 59 38294
82 91 30143
91 82 35619
117 22 32868
22 117 10317
79 1 13659
1 79 29381
13 6 8363
6 13 26610
85 65 8820
65 85 13699
102 36 4274
36 102 25819
112 69 3160
69 112 16718
70 28 31069
28 70 17270
51 85 34118
85 51 36634
64 102 38227
102 64 8529
10 39 14003
39 10 608
90 18 26405
18 90 39149
94 32 25575
32 94 21973
46 105 17669
105 46 10569
57 119 21108
119 57 8379
18 37 22603
37 18 28069
85 99 22150
99 85 27809
36 53 25488
53 36 3459
2 26 27264
26 2 2553
16 93 4026
93 16 32609
31 39 23359
39 31 14747
89 33 15967
33 89 19331
95 29 34877
29 95 16198
101 55 33952
55 101 38373
50 51 26705
51 50 28219
20 105 1880
105 20 916
0 96 6062
96 0 38856
119 114 32657
114 119 39522
65 80 21141
80 65 6084
101 24 4987
24 101 14753
77 2 15775
2 77 13425
95 96 39
96 95 26541
111 27 4032
27 111 23065
92 85 31900
85 92 5473
46 22 14019
22 46 5844
75 73 34923
73 75 19047
92 35 11516
35 92 36356
39 77 22878
77 39 143
112 31 20297
31 112 31179
67 20 14472
20 67 20529
106 39 31775
39 106 37327
13 4 18277
4 13 25920
57 28 7016
28 57 1792
35 19 21283
19 35 22630
89 118 37740
118 89 16479
117 71 5677
71 117 39449
63 106 19870
106 63 11728
92 101 15656
101 92 4253
108 17 16707
17 108 2268
21 65 38011
65 21 9641
92 77 29261
77 92 23359
68 17 10801
17 68 14400
62 3 34229
3 62 9475
100 36 29547
36 100 21921
102 116 2622
116 102 1345
113 76 36962
76 113 22781
26 79 10279
79 26 3556
57 9 16937
9 57 3812
113 36 11936
36 113 34233
11 64 19576
64 11 12743
27 60 17794
60 27 31695
90 24 29381
24 90 12890
67 49 31413
49 67 30275
92 48 28842
48 92 30481
50 26 39015
26 50 7695
30 55 11336
55 30 35305
17 47 29036
47 17 14318
101 97 15412
97 101 26024
2 92 7950
92 2 2460
97 41 4569
41 97 5542
4 85 28660
85 4 19768
98 78 9327
78 98 7371
85 60 23385
60 85 26383
30 102 8816
102 30 20483
8 46 26095
46 8 6653
59 14 30638
14 59 4032
15 60 8073
60 15 26571
71 30 33176
30 71 36166
18 15 37629
15 18 32399
0 114 4784
114 0 12178
75 59 6358
59 75 8336
105 17 35149
17 105 19925
12 104 10334
104 12 19025
1 15 26606
15 1 2346
3 19 38089
19 3 33116
80 36 16164
36 80 26490
48 103 13907
103 48 7017
76 32 21698
32 76 38051
83 42 12577
42 83 32813
6 30 1927
30 6 96
1 38 19622
38 1 4172
108 90 7194
90 108 33941
8 112 22188
112 8 10873
47 19 1626
19 47 5088
8 78 22402
78 8 8787
69 61 23188
61 69 36396
76 28 17082
28 76 2414
17 46 11299
46 17 12576
86 88 10312
88 86 20978
40 89 21878
89 40 16454
91 110 28505
110 91 21270
102 29 17960
29 102 2384
106 5 5854
5 106 11920
38 54 35071
54 38 13877
95 52 16435
52 95 22015
98 29 4723
29 98 5060
88 43 16743
43 88 36386
69 1 29330
1 69 8502
67 0 5610
0 67 13114
35 109 39422
109 35 18189
39 54 27042
54 39 23364
13 2 37917
2 13 14200
50 92 19766
92 50 3686
16 0 18416
0 16 4277
110 8 33725
8 110 32917
47 7 18952
7 47 17311
45 25 10823
25 45 637
0 108 6425
108 0 13879
53 65 10551
65 53 15663
72 26 3411
26 72 37353
53 51 6999
51 53 11722
51 21 30901
21 51 18302
89 54 1041
54 89 25404
19 8 19518
8 19 6976
117 50 21821
50 117 24078
74 53 619
53 74 23752
65 51 8471
51 65 18243
59 57 2124
57 59 1542
22 107 35706
107 22 33737
61 3 24007
3 61 22476
58 108 15411
108 58 34370
106 33 37747
33 106 22107
85 106 19366
106 85 32163
25 104 8081
104 25 39448
4 99 7451
99 4 24834
76 110 29965
110 76 24680
46 106 36219
106 46 29778
78 83 23267
83 78 35260
85 109 36924
109 85 38445
14 38 10287
38 14 20258
55 11 1869
11 55 18830
40 1 12850
1 40 22180
29 50 26802
50 29 31514
26 68 13808
68 26 4081
67 3 34979
3 67 28600
60 80 4309
80 60 38176
13 102 5532
102 13 10314
42 27 10332
27 42 31687
30 37 11205
37 30 20217
45 17 28988
17 45 10017
75 41 19609
41 75 31438
94 86 33487
86 94 14339
1 31 23612
31 1 24779
74 47 19158
47 74 25541
2 60 13906
60 2 30637
93 3 33067
3 93 21828
13 90 20117
90 13 1628
20 117 11504
117 20 18123
22 66 13357
66 22 1771
42 77 32312
77 42 13641
12 77 17539
77 12 32097
84 97 22085
97 84 36216
48 90 31553
90 48 22706
62 70 29677
70 62 31442
50 80 38784
80 50 17883
75 45 34601
45 75 30239
86 109 17512
109 86 29363
86 5 28619
5 86 35381
35 37 36174
37 35 15761
25 41 36676
41 25 13625
41 17 35693
17 41 30244
91 43 21442
43 91 36127
83 46 37698
46 83 23172
111 1 18561
1 111 11579
23 66 35164
66 23 24063
20 29 32348
29 20 16789
11 88 4451
88 11 19141
11 0 15153
0 11 20312
45 62 25162
62 45 14794
50 98 15795
98 50 21163
83 89 19107
89 83 4945
53 25 9523
25 53 2236
114 88 463
88 114 14492
110 86 5138
86 110 38290
108 1 34365
1 108 37931
39 89 27611
89 39 2709
54 75 33225
75 54 21058
10 30 18091
30 10 20319
109 72 16046
72 109 28310
42 17 29767
17 42 32882
97 6 9071
6 97 14484
55 74 6793
74 55 10267
108 67 9020
67 108 29392
103 77 37404
77 103 2991
26 84 33997
84 26 12789
39 71 3048
71 39 29969
43 94 31038
94 43 13151
5 25 5531
25 5 33432
3 27 37155
27 3 11376
77 54 23792
54 77 18038
116 62 27328
62 116 27232
116 38 25259
38 116 12429
5 73 21494
73 5 27699
54 0 18488
0 54 3499
35 12 13670
12 35 25443
7 116 4631
116 7 23685
107 80 5255
80 107 11979
61 102 7987
102 61 5508
26 43 11559
43 26 38248
65 6 32541
6 65 13153
40 14 8171
14 40 20222
112 39 32512
39 112 30674
93 48 9035
48 93 17299
101 60 35605
60 101 38548
83 39 6983
39 83 39112
16 75 7465
75 16 7343
42 109 7266
109 42 23826
73 44 11532
44 73 24497
22 2 36858
2 22 3809
107 1 11117
1 107 39556
42 43 18308
43 42 7495
59 94 32225
94 59 746
21 7 17390
7 21 11744
86 104 865
104 86 17435
60 52 6929
52 60 35852
99 110 20994
110 99 37466
53 89 6566
89 53 24555
29 23 15084
23 29 24100
80 37 7616
37 80 31751
62 95 29267
95 62 32371
92 54 11401
54 92 6421
35 77 11654
77 35 8312
71 21 31653
21 71 5771
1 23 2840
23 1 15490
75 20 26164
20 75 33730
94 26 1079
26 94 30714
62 52 4222
52 62 11536
15 49 17737
49 15 28889
60 75 11911
75 60 4865
70 99 24695
99 70 9421
8 52 3145
52 8 25552
108 51 464
51 108 6122
61 105 5365
105 61 20644
0 93 18154
93 0 26992
64 85 15416
85 64 29774
99 95 2396
95 99 37496
111 9 14313
9 111 33855
5 102 5761
102 5 13400
102 3 15343
3 102 35245
110 116 26602
116 110 2069
112 17 29450
17 112 8528
96 59 29401
59 96 24275
34 65 4208
65 34 17723
15 62 15393
62 15 24382
54 115 9130
115 54 3007
91 39 6634
39 91 5443
36 82 6036
82 36 27648
111 75 28416
75 111 34261
37 109 30740
109 37 16828
78 68 30532
68 78 18642
46 9 338
9 46 2103
41 77 25425
77 41 6173
56 12 11549
12 56 23929
45 99 27971
99 45 35876
105 58 20953
58 105 15048
31 78 39228
78 31 38840
112 2 4509
2 112 13733
16 13 17352
13 16 4648
73 78 16693
78 73 23826
66 103 37513
103 66 13675
108 3 2683
3 108 29710
53 110 14428
110 53 20654
84 17 21586
17 84 20451
25 48 8388
48 25 2866
6 8 27832
8 6 33383
11 17 29755
17 11 30615
116 25 36414
25 116 2899
63 16 5174
16 63 15753
114 41 15102
41 114 38615
12 26 19488
26 12 38623
65 27 19466
27 65 33441
83 21 7805
21 83 31431
98 19 37167
19 98 27430
26 37 7299
37 26 7205
18 68 19988
68 18 15459
28 21 15188
21 28 29538
119 96 37468
96 119 19241
88 109 6031
109 88 32263
55 57 34565
57 55 30635
63 6 23220
6 63 6498
100 91 16193
91 100 4196
29 63 7376
63 29 18205
29 37 6189
37 29 1445
114 52 39241
52 114 8151
59 39 20425
39 59 24172
109 21 27486
21 109 34306
100 59 20377
59 100 38599
29 17 37759
17 29 4714
14 20 28900
20 14 3485
52 9 2942
9 52 27705
44 114 5984
114 44 8488
108 13 31327
13 108 83
25 87 5291
87 25 10830
62 65 23528
65 62 10772
104 70 10311
70 104 33399
58 3 7059
3 58 27126
24 16 16458
16 24 34118
70 72 28901
72 70 472
58 97 25729
97 58 1142
79 74 11291
