0 185 -1 #SOURCE SINK HEADER
15 10 1132
10 15 144
87 185 7238
185 87 8280
44 120 9197
120 44 9487
135 116 8977
116 135 5961
63 10 3410
10 63 8418
96 27 7802
27 96 9250
168 45 6290
45 168 4458
106 88 3308
88 106 8817
149 68 8987
68 149 3166
76 128 4110
128 76 2779
80 24 9338
24 80 1615
124 7 3932
7 124 5044
167 54 3359
54 167 5403
47 83 1349
83 47 7222
109 137 3146
137 109 6640
61 59 5467
59 61 6564
86 76 6006
76 86 9344
39 5 1796
5 39 9419
169 41 4531
41 169 2846
65 173 1084
173 65 9392
93 57 4216
57 93 3425
145 2 3691
2 145 3400
135 6 7883
6 135 4631
183 185 8816
185 183 2330
13 133 7811
133 13 2601
36 70 2826
70 36 5158
83 123 4917
123 83 6959
4 92 8312
92 4 6437
78 135 5843
135 78 1832
25 74 5500
74 25 7233
137 158 5481
158 137 6258
12 176 3150
176 12 5368
152 19 9456
19 152 6833
163 74 8094
74 163 8237
64 84 8519
84 64 5759
161 97 1221
97 161 703
11 31 521
31 11 8433
84 108 7908
108 84 316
118 9 9060
9 118 7177
39 4 3364
4 39 8614
124 134 4279
134 124 3655
71 156 6996
156 71 4599
31 174 3457
174 31 8469
51 34 5811
34 51 3148
106 158 6776
158 106 5979
129 20 1385
20 129 1450
147 57 6062
57 147 860
89 115 8820
115 89 6862
129 104 8901
104 129 2381
51 33 2285
33 51 3586
25 168 1399
168 25 133
84 67 333
67 84 9005
76 142 4926
142 76 8602
88 98 5912
98 88 3946
154 75 8881
75 154 4017
156 68 7471
68 156 404
155 23 3504
23 155 6586
93 96 2500
96 93 4560
138 124 3035
124 138 268
33 6 1192
6 33 1577
109 62 39
62 109 1469
138 133 2226
133 138 4700
77 65 3287
65 77 7430
153 160 2882
160 153 7757
48 14 3128
14 48 4691
144 63 4537
63 144 8730
59 123 6727
123 59 3882
25 16 9190
16 25 2283
8 76 8313
76 8 9087
27 34 9556
34 27 9237
82 83 2233
83 82 7897
82 170 348
170 82 9445
36 170 9120
170 36 7838
40 30 4735
30 40 1560
135 178 1949
178 135 673
94 90 8518
90 94 3454
162 55 1987
55 162 5841
176 53 281
53 176 7175
149 49 9295
49 149 7722
72 104 4020
104 72 1048
159 146 92
146 159 2467
176 129 361
129 176 2428
140 153 3205
153 140 3352
40 58 4134
58 40 6847
126 145 7620
145 126 6514
59 181 2025
181 59 635
73 137 1178
137 73 4050
36 131 4075
131 36 6659
154 93 6366
93 154 2560
19 168 7935
168 19 4011
27 54 4576
54 27 4547
9 178 955
178 9 7308
22 136 8477
136 22 6022
127 63 629
63 127 1026
81 22 1866
22 81 545
104 4 4094
4 104 8672
11 75 5956
75 11 124
79 14 6883
14 79 7152
49 33 708
33 49 4594
95 39 816
39 95 5551
4 54 1182
54 4 6153
160 63 5803
63 160 1649
109 171 7690
171 109 8695
133 162 4272
162 133 1954
112 120 484
120 112 3376
60 169 237
169 60 5569
76 170 8677
170 76 6978
72 0 8653
0 72 3972
71 24 5996
24 71 7266
44 161 6237
161 44 6250
41 133 4341
133 41 7026
112 99 1222
99 112 4600
183 102 8327
102 183 6802
179 7 5477
7 179 1435
172 9 885
9 172 7885
101 11 6656
11 101 3849
85 182 4852
182 85 8440
46 167 8718
167 46 4579
69 54 2905
54 69 8093
32 25 7915
25 32 1168
78 25 3878
25 78 1149
37 61 5798
61 37 3742
100 165 5340
165 100 592
95 77 7540
77 95 5263
131 23 444
23 131 8940
133 18 4671
18 133 379
85 113 7427
113 85 5357
23 135 5576
135 23 7263
42 176 2124
176 42 1018
11 181 9552
181 11 2839
175 155 2321
155 175 4272
172 88 3808
88 172 8766
99 140 1697
140 99 4385
99 173 9530
173 99 5780
179 76 8955
76 179 4687
179 3 4631
3 179 5135
184 157 6161
157 184 2664
50 96 1480
96 50 4766
106 73 9068
73 106 9539
173 45 2121
45 173 6908
88 54 6876
54 88 7887
90 29 9356
29 90 4655
34 126 9264
126 34 7805
87 163 4042
163 87 4241
31 51 8935
51 31 8498
166 3 1537
3 166 6370
5 8 8318
8 5 2078
59 166 1105
166 59 1389
84 151 2363
151 84 2144
30 19 4602
19 30 2355
57 98 4090
98 57 948
168 132 5914
132 168 1602
75 139 8791
139 75 6633
62 59 5514
59 62 2490
127 110 2496
110 127 3339
29 56 5915
56 29 5421
131 76 7912
76 131 8346
155 134 655
134 155 3071
27 71 6685
71 27 6073
185 45 6401
45 185 7814
131 25 7603
25 131 5369
158 13 3509
13 158 265
8 157 352
157 8 195
95 27 7510
27 95 8732
130 166 2974
166 130 7402
152 116 5688
116 152 8045
137 35 9307
35 137 3560
130 9 7302
9 130 5283
70 165 5909
165 70 6803
119 42 2552
42 119 4000
8 50 2785
50 8 1114
185 155 552
155 185 5238
63 97 4716
97 63 398
122 179 54
179 122 2887
14 103 5635
103 14 9047
114 6 8552
6 114 3698
163 104 5407
104 163 3057
21 11 1678
11 21 2428
168 129 5161
129 168 1983
108 115 9505
115 108 4738
153 0 342
0 153 5389
81 124 9206
124 81 2438
145 14 8467
14 145 8825
129 61 7356
61 129 4233
148 179 5638
179 148 3964
157 51 9594
51 157 5058
77 170 5550
170 77 5904
100 47 6770
47 100 5348
136 99 1615
99 136 7143
171 82 4633
82 171 8902
58 109 1334
109 58 6834
173 175 5550
175 173 2810
122 84 2710
84 122 6839
32 27 4748
27 32 2539
9 68 7579
68 9 4878
130 170 1950
170 130 2461
181 140 7410
140 181 9215
75 27 5002
27 75 6529
161 138 9240
138 161 6360
180 183 516
183 180 8922
3 28 6267
28 3 2534
98 95 3451
95 98 4334
161 29 3099
29 161 6044
182 20 4691
20 182 9445
116 26 7622
26 116 8420
12 169 2649
169 12 3991
31 152 1530
152 31 1413
22 161 1170
161 22 9093
21 89 3051
89 21 2990
131 8 3291
8 131 3497
104 159 3354
159 104 4665
115 20 5292
20 115 1017
138 50 967
50 138 1691
73 59 3924
59 73 8371
147 154 4505
154 147 2431
114 173 2180
173 114 5864
85 115 5854
115 85 3089
97 124 5202
124 97 9250
97 37 4435
37 97 8266
96 80 878
80 96 4029
65 46 838
46 65 9079
14 19 3311
19 14 1313
132 93 4685
93 132 3934
35 59 4543
59 35 2664
133 171 3126
171 133 3661
42 157 1569
157 42 3938
97 95 4933
95 97 1865
26 32 6752
32 26 6168
96 109 3728
109 96 7756
8 173 4981
173 8 6024
173 16 6846
16 173 3270
48 96 7311
96 48 2966
128 1 3591
1 128 6447
72 123 1468
123 72 4123
177 69 5111
69 177 3976
172 96 5878
96 172 3762
107 122 2839
122 107 8420
45 88 6494
88 45 1661
99 185 4625
185 99 677
59 106 102
106 59 2973
83 173 4952
173 83 888
27 91 7587
91 27 2976
157 81 6252
81 157 8830
174 171 3976
171 174 5861
66 163 6392
163 66 2762
91 142 5312
142 91 809
126 118 5171
118 126 5117
138 53 7764
53 138 3275
112 48 8089
48 112 1298
96 171 1136
171 96 1017
45 44 5491
44 45 4384
36 104 5611
104 36 1354
106 37 746
37 106 1327
81 112 4109
112 81 3741
113 72 6596
72 113 7078
58 131 6626
131 58 5674
24 92 6619
92 24 5056
37 161 7502
161 37 4901
179 68 2388
68 179 5807
24 21 6901
21 24 1355
161 107 2122
107 161 1773
40 83 2843
83 40 7929
114 41 1881
41 114 868
45 181 2692
181 45 8778
152 60 4068
60 152 5861
153 18 9031
18 153 8633
92 97 9066
97 92 3172
110 129 547
129 110 8671
92 95 1160
95 92 4174
57 88 534
88 57 4166
55 30 38
30 55 7253
3 136 5249
136 3 2240
12 168 928
168 12 5938
130 180 7252
180 130 9124
116 149 719
149 116 449
140 60 2677
60 140 121
1 8 3616
8 1 5896
146 65 8667
65 146 9428
113 184 2110
184 113 9093
21 137 6005
137 21 5022
55 73 8494
73 55 3471
11 32 7656
32 11 4289
53 21 6177
21 53 8904
131 68 2318
68 131 673
117 32 7710
32 117 8330
62 82 6482
82 62 1414
169 81 942
81 169 6365
49 8 2882
8 49 5005
121 34 9604
34 121 7726
32 51 3544
51 32 5997
141 109 9353
109 141 251
154 130 5493
130 154 6905
142 101 2345
101 142 8362
54 77 6710
77 54 1958
21 160 782
160 21 5908
133 170 3245
170 133 3279
26 46 5082
46 26 6017
95 149 7759
149 95 2871
62 111 3217
111 62 9427
181 68 8433
68 181 9155
4 49 6287
49 4 3207
141 5 8669
5 141 6872
134 48 1996
48 134 5208
101 119 8042
119 101 1114
1 84 8307
84 1 3049
16 148 4058
148 16 5956
67 117 6750
117 67 9285
120 105 5426
105 120 7841
131 183 7671
183 131 6097
184 85 6378
85 184 2874
111 89 4763
89 111 6087
160 131 3370
131 160 706
172 135 801
135 172 4223
180 129 582
129 180 2462
13 129 7880
129 13 5623
142 90 7322
90 142 9369
47 157 6909
157 47 5004
110 0 642
0 110 7739
46 151 9581
151 46 842
168 93 5550
93 168 5887
79 52 8967
52 79 4274
117 135 2344
135 117 4662
151 69 1925
69 151 9047
125 174 4027
174 125 3834
53 85 9234
85 53 4273
67 110 4671
110 67 4156
16 154 6957
154 16 6116
110 146 705
146 110 3115
93 50 9163
50 93 8489
67 42 8450
42 67 7278
44 168 8499
168 44 1026
3 93 7793
93 3 4930
49 143 800
143 49 4258
38 162 6308
162 38 5987
51 30 2000
30 51 786
137 42 5991
42 137 5655
71 21 8743
21 71 7564
149 80 757
80 149 2841
99 179 6480
179 99 5891
84 142 6367
142 84 2885
78 77 7336
77 78 6823
98 108 319
108 98 7623
9 39 2008
39 9 3836
6 9 2461
9 6 6517
161 113 7497
113 161 9400
114 175 1071
175 114 7519
96 122 8492
122 96 7153
64 71 6198
71 64 3932
92 62 8902
62 92 138
6 152 4178
152 6 1918
139 161 4360
161 139 882
76 92 668
92 76 4461
0 54 1474
54 0 2663
172 4 4566
4 172 6815
9 144 1240
144 9 1704
80 38 143
38 80 8794
159 96 4490
96 159 3776
26 34 7795
34 26 1878
69 51 846
51 69 1848
119 5 7821
5 119 8679
72 115 4270
115 72 2359
9 69 1108
69 9 717
64 118 3720
118 64 9039
163 152 3619
152 163 5491
153 49 745
49 153 5787
44 154 7945
154 44 3687
88 116 5763
116 88 8236
6 87 3602
87 6 6133
122 31 589
31 122 4218
56 93 4490
93 56 449
127 94 2749
94 127 1252
153 15 5409
15 153 5368
150 137 910
137 150 977
183 136 8097
136 183 8975
43 49 9370
49 43 3938
52 83 7702
83 52 7453
19 22 297
22 19 9400
116 97 4899
97 116 2115
76 29 7497
29 76 816
33 54 8588
54 33 6571
106 134 5224
134 106 7510
44 1 4403
1 44 2314
21 35 6170
35 21 1065
174 90 5195
90 174 5582
157 147 621
147 157 1795
172 103 5706
103 172 7487
124 67 6787
67 124 1811
37 140 3222
140 37 8829
27 22 2731
22 27 8517
143 59 8525
59 143 79
14 45 9471
45 14 6312
74 90 3451
90 74 3087
107 125 5119
125 107 348
127 129 4362
129 127 1869
98 78 2291
78 98 1485
92 98 9588
98 92 3226
52 181 3925
181 52 5362
65 13 7227
13 65 4477
91 145 7679
145 91 6778
10 89 7929
89 10 2836
152 146 7305
146 152 5846
53 10 7288
10 53 4565
24 104 1618
104 24 4178
46 131 5627
131 46 7832
77 8 5010
8 77 9304
117 125 2727
125 117 7132
66 14 5345
14 66 8217
29 104 6416
104 29 369
5 52 6935
52 5 1344
35 110 6005
110 35 48
148 161 351
161 148 6575
175 35 8900
35 175 8000
174 88 8452
88 174 2127
180 141 9324
141 180 4806
171 165 3401
165 171 1548
89 85 9383
85 89 2815
140 166 9300
166 140 7704
28 45 771
45 28 8069
183 23 1858
23 183 4936
174 107 5882
107 174 7973
20 25 8907
25 20 2294
122 36 9219
36 122 7264
169 94 7379
94 169 9496
177 29 2768
29 177 2721
12 105 4558
105 12 8985
10 33 92
33 10 5333
66 60 8306
60 66 389
69 124 3284
124 69 7950
45 15 8230
15 45 7423
88 180 7689
180 88 2631
43 3 4830
3 43 2376
151 33 5436
33 151 2894
50 125 6197
125 50 6539
139 111 6008
111 139 9334
159 60 6307
60 159 8667
167 52 2004
52 167 390
105 149 5086
149 105 1693
148 26 6662
26 148 7210
59 78 2578
78 59 7464
111 23 1979
23 111 8673
98 10 2699
10 98 434
126 127 4927
127 126 7388
14 76 1931
76 14 4907
162 147 954
147 162 4489
151 154 3545
154 151 4350
110 185 6052
185 110 933
39 76 8232
76 39 9301
94 123 6947
123 94 1812
3 151 2773
151 3 6057
27 171 6908
171 27 316
91 136 3554
136 91 6596
65 115 3911
115 65 4609
83 124 3206
124 83 3444
146 23 8788
23 146 7304
40 52 1841
52 40 3527
32 52 2577
52 32 1275
29 103 1032
103 29 4514
176 69 4520
69 176 3039
100 42 9071
42 100 1046
45 25 7558
25 45 3506
111 135 2729
135 111 4525
79 7 8278
7 79 5299
82 2 6463
2 82 1599
175 137 8888
137 175 2388
125 123 7745
123 125 3714
0 151 1607
151 0 3977
97 150 4263
150 97 2267
12 143 3555
143 12 1726
53 32 5408
32 53 7299
24 128 709
128 24 6785
19 56 9135
56 19 8687
184 72 4913
72 184 7666
33 82 503
82 33 5170
176 101 2590
101 176 1743
19 86 9225
86 19 8989
61 152 5062
152 61 6714
162 173 8358
173 162 7061
84 28 1343
28 84 6086
37 51 1413
51 37 9548
8 107 7466
107 8 5949
73 27 4842
27 73 1096
180 137 9040
137 180 8078
14 41 1035
41 14 6386
107 117 5829
117 107 476
108 178 6775
178 108 7414
108 90 3658
90 108 3789
175 141 1936
141 175 2832
170 9 3857
9 170 8725
95 54 288
54 95 7193
66 49 1126
49 66 1931
127 138 8424
138 127 7259
96 17 334
17 96 1179
133 69 231
69 133 1051
83 143 8026
143 83 6557
6 134 2231
134 6 3286
36 103 1140
103 36 3921
71 120 2941
120 71 2709
72 116 1669
116 72 7408
139 52 8759
52 139 6308
172 3 6183
3 172 8305
84 5 8506
5 84 6626
153 108 1419
108 153 5817
97 131 6402
131 97 5872
174 8 8871
8 174 1416
60 71 9152
71 60 3593
42 175 6890
175 42 8815
82 64 9545
64 82 6845
91 104 7357
104 91 4085
61 115 2903
115 61 4615
33 126 3627
126 33 4084
63 76 3107
76 63 841
150 76 7445
76 150 7133
19 39 2890
39 19 1015
130 46 6464
46 130 74
89 95 146
95 89 7728
119 162 383
162 119 7962
146 62 1961
62 146 9132
109 173 7198
173 109 9305
79 117 3391
117 79 2706
96 185 9494
185 96 5818
67 37 4797
37 67 4719
81 126 2891
126 81 8081
87 119 8387
119 87 1899
99 24 5733
24 99 8870
105 148 6130
148 105 5039
38 171 2077
171 38 1252
60 43 2417
43 60 3706
100 11 6409
11 100 1594
132 60 4925
60 132 162
51 156 842
156 51 4444
11 116 3636
116 11 1280
111 106 5928
106 111 984
4 119 2247
119 4 3148
106 27 1817
27 106 4551
109 18 5108
18 109 4415
150 74 7858
74 150 2491
84 181 3388
181 84 7438
73 83 1079
83 73 5015
162 144 4687
144 162 7111
159 16 4942
16 159 5517
54 173 7906
173 54 7909
98 75 4007
75 98 9086
78 129 3348
129 78 255
97 61 7816
61 97 2956
17 19 568
19 17 8164
172 171 9574
171 172 4480
33 70 7414
70 33 5968
110 94 5957
94 110 3137
28 58 2928
58 28 9010
148 17 5394
17 148 7245
13 97 3951
97 13 7766
168 106 1271
106 168 2044
64 116 2729
116 64 2493
183 28 8470
28 183 5592
139 102 8639
102 139 2985
132 41 791
41 132 5555
180 174 1306
174 180 7587
124 149 246
149 124 8282
90 157 4281
157 90 2552
148 165 939
165 148 2973
44 85 7745
85 44 4194
123 150 8154
150 123 2614
170 55 7455
55 170 4507
66 85 6500
85 66 579
142 183 690
183 142 5799
39 16 9276
16 39 5881
97 25 3682
25 97 8147
56 61 6022
61 56 1000
73 44 9537
44 73 9071
94 173 7522
173 94 6387
46 106 1502
106 46 2507
69 99 2822
99 69 4511
112 105 277
105 112 5661
164 184 3853
184 164 6747
124 167 4954
167 124 992
57 15 685
15 57 5206
100 158 3160
158 100 6984
51 164 6499
164 51 7713
87 11 7385
11 87 5260
162 51 3648
51 162 9087
168 47 8420
47 168 7574
90 128 9406
128 90 9047
112 35 4083
35 112 2626
151 52 2973
52 151 4404
14 146 2299
146 14 7626
116 13 5459
13 116 9377
57 132 769
132 57 2165
168 49 4697
49 168 25
166 126 2426
126 166 1211
17 4 4003
4 17 7575
151 66 6212
66 151 2403
15 30 4765
30 15 9207
33 42 1572
42 33 9366
154 28 2263
28 154 9247
60 146 341
146 60 4768
185 48 8513
48 185 4206
1 185 5028
185 1 1262
185 170 3856
170 185 835
36 15 4098
15 36 1398
61 20 1553
20 61 3343
134 31 6380
31 134 5554
105 101 3580
101 105 9115
79 39 4432
39 79 720
167 172 8117
172 167 8676
37 59 9329
59 37 4602
48 175 857
175 48 9330
156 167 5008
167 156 1258
8 160 4251
160 8 6212
35 145 3816
145 35 8774
14 126 5487
126 14 9179
172 175 1967
175 172 3923
41 101 959
101 41 653
101 34 3724
34 101 4029
58 54 358
54 58 6289
112 67 9518
67 112 3705
86 56 5634
56 86 9568
160 15 8222
15 160 4775
170 135 7105
135 170 1971
139 162 2511
162 139 3976
138 52 2054
52 138 7774
97 178 2338
178 97 1300
35 61 5486
61 35 1509
53 52 3389
52 53 8925
12 147 5263
147 12 8316
164 141 807
141 164 501
178 87 2683
87 178 6192
91 105 3006
105 91 4875
98 33 7882
33 98 5179
89 3 7131
3 89 8480
0 16 8263
16 0 9471
6 13 9327
13 6 2630
55 60 9332
60 55 8653
26 135 8509
135 26 4206
177 77 3781
77 177 5439
41 157 7733
157 41 7394
108 1 6060
1 108 3753
49 80 5696
80 49 5
40 79 6784
79 40 5892
6 111 5506
111 6 7969
26 72 8645
72 26 1676
160 84 8665
84 160 3413
116 81 6742
81 116 1996
41 88 9213
88 41 4108
180 125 2547
125 180 759
68 65 1349
65 68 2957
82 88 7623
88 82 7883
27 116 8769
116 27 5907
83 70 4375
70 83 567
2 146 4251
146 2 8692
18 6 7828
6 18 775
144 83 1574
83 144 8810
93 91 379
91 93 7891
133 108 7371
108 133 2560
153 128 8419
128 153 8110
21 31 7781
31 21 5410
34 29 8254
29 34 9358
8 10 8346
10 8 8958
159 67 3602
67 159 1845
10 143 9192
143 10 667
183 71 6255
71 183 4862
132 12 6119
12 132 6606
94 64 7447
64 94 8250
160 68 2599
68 160 5251
159 114 5683
114 159 17
30 152 9407
152 30 6318
67 6 4796
6 67 6435
131 125 5971
125 131 5096
119 94 1436
94 119 3096
169 143 3112
143 169 1205
124 122 9356
122 124 7066
121 138 7289
138 121 7403
128 119 8926
119 128 8832
48 138 4918
138 48 7962
70 135 8619
135 70 53
115 176 6948
176 115 844
74 54 5163
54 74 2665
91 185 877
185 91 9270
76 94 668
94 76 550
19 21 9602
21 19 2064
122 171 2232
171 122 4225
132 156 4585
156 132 111
123 143 541
143 123 6133
48 125 5067
125 48 4522
176 182 5231
182 176 6270
57 62 3503
62 57 8286
62 180 5522
180 62 7348
136 107 1829
107 136 8903
164 118 5511
118 164 343
151 73 4065
73 151 6190
54 154 672
154 54 5753
75 61 9028
61 75 105
19 74 9282
74 19 9017
25 156 5494
156 25 8478
160 132 2346
132 160 2602
106 162 254
162 106 2995
184 114 1672
114 184 2543
64 176 5546
176 64 1090
111 22 7610
22 111 4210
0 138 1696
138 0 8839
18 37 7622
37 18 6271
20 174 7246
174 20 8522
50 58 7283
58 50 3961
114 14 8584
14 114 7254
138 36 4176
36 138 864
63 32 7984
32 63 4468
78 168 8604
168 78 9214
48 94 976
94 48 9554
40 85 5286
85 40 4995
67 175 8791
175 67 5776
165 52 6424
52 165 1779
88 76 630
76 88 7697
110 152 7369
152 110 4581
59 174 6589
174 59 8481
71 126 7727
126 71 7759
3 9 5350
9 3 1570
63 169 7861
169 63 8560
138 87 4224
87 138 5368
80 103 5197
103 80 9450
140 126 425
126 140 6928
111 64 5566
64 111 6375
62 90 2610
90 62 9446
47 122 2174
122 47 8308
104 38 5464
38 104 1591
2 67 7931
67 2 5452
84 25 7277
25 84 9410
2 93 8291
93 2 2689
179 37 9307
37 179 7893
70 81 6944
81 70 510
31 90 1221
90 31 5605
25 27 8580
27 25 2832
140 114 5065
114 140 8124
148 152 8135
152 148 655
106 135 8742
135 106 3284
28 129 4055
129 28 4051
82 76 1396
76 82 1212
24 115 3544
115 24 6984
123 17 2276
17 123 3240
92 105 4751
105 92 1176
87 86 6551
86 87 8694
179 91 9252
91 179 7678
72 88 7093
88 72 8517
100 148 452
148 100 6363
109 120 7816
120 109 5148
68 34 2027
34 68 8183
182 59 51
59 182 111
165 5 9364
5 165 5201
170 38 6641
38 170 1892
114 183 17
183 114 1620
127 31 9512
31 127 1017
173 10 57
10 173 2605
113 57 8596
57 113 4304
78 68 8704
68 78 3193
106 176 2957
176 106 4200
103 129 1979
129 103 4349
53 146 2015
146 53 2404
173 74 858
74 173 3032
76 15 3178
15 76 5421
32 161 2826
161 32 5758
4 26 3324
26 4 1348
104 17 5794
17 104 2861
148 102 814
102 148 5039
118 11 2695
11 118 3296
178 90 2838
90 178 1053
67 95 846
95 67 3532
126 5 7877
5 126 9431
156 69 1518
69 156 1269
103 73 4023
73 103 2591
120 81 3250
81 120 9024
48 107 5826
107 48 3847
134 164 821
164 134 1451
60 93 5354
93 60 6408
133 127 280
127 133 4642
90 121 3022
121 90 5968
99 123 5913
123 99 7932
132 179 7521
179 132 6284
19 154 5400
154 19 8998
32 64 33
64 32 9056
143 130 2797
130 143 5435
168 46 7276
46 168 6798
177 61 1652
61 177 1663
6 101 8517
101 6 4436
59 45 1459
45 59 5241
94 82 1904
82 94 1081
39 44 3926
44 39 220
130 155 2836
155 130 5469
24 7 1477
7 24 7930
74 142 4819
142 74 2335
135 100 3676
100 135 9488
114 109 7641
109 114 6059
110 25 3770
25 110 999
151 110 8066
110 151 6462
128 181 1069
181 128 8949
117 168 5269
168 117 8998
98 117 8135
117 98 8014
16 135 1674
135 16 2540
101 81 6859
81 101 7904
108 26 6692
26 108 130
32 151 1085
151 32 2505
25 52 335
52 25 4179
56 177 8738
177 56 4183
124 91 8072
91 124 3275
23 70 2566
70 23 20
182 7 7913
7 182 3343
66 38 1550
38 66 2535
66 113 1430
113 66 6683
157 97 227
97 157 4228
97 104 1650
104 97 7120
47 167 2205
167 47 3986
14 37 6413
37 14 2958
57 123 1942
123 57 2927
6 169 3994
169 6 2529
23 55 1869
55 23 5658
136 169 138
169 136 4516
9 53 5899
53 9 8791
52 93 1374
93 52 1735
37 115 5995
115 37 591
82 75 1460
75 82 8055
32 109 7760
109 32 1925
87 38 3230
38 87 7807
104 25 8516
25 104 7101
118 170 9491
170 118 4635
151 49 6710
49 151 9260
84 40 1395
40 84 7134
48 164 8282
164 48 9283
138 38 5998
38 138 9350
170 8 2020
8 170 5424
159 106 1951
106 159 8730
132 9 6361
9 132 8144
156 62 1224
62 156 5649
65 180 8649
180 65 2771
156 77 6098
77 156 2521
131 113 5906
113 131 2168
2 63 4539
63 2 8295
136 152 6550
152 136 7366
55 63 1997
63 55 209
47 45 4514
45 47 7340
61 39 1552
39 61 6036
90 87 8363
87 90 2261
99 162 4987
162 99 2790
147 112 3987
112 147 176
169 157 8465
157 169 8969
58 92 1149
92 58 7314
41 179 2068
179 41 4563
142 5 1736
5 142 7304
120 92 8682
92 120 3812
120 95 5892
95 120 5630
92 176 2674
176 92 5912
63 135 422
135 63 100
92 88 6819
88 92 8803
107 128 7349
128 107 7803
72 48 120
48 72 5630
137 173 3521
173 137 7873
126 39 7009
39 126 4440
12 109 4135
109 12 7849
65 45 7207
45 65 5640
125 32 7631
32 125 4537
8 175 5543
175 8 4361
49 65 6040
65 49 584
16 47 2845
47 16 7533
123 117 308
117 123 4882
142 132 3958
132 142 1896
73 16 8819
16 73 6145
0 163 412
163 0 3890
137 85 2127
85 137 9392
96 129 4612
129 96 8853
17 12 6598
12 17 5276
99 144 7282
144 99 2256
86 120 7839
120 86 1313
53 12 2801
12 53 2991
169 120 802
120 169 4328
20 77 6335
77 20 8244
42 27 5230
27 42 2765
93 77 3519
77 93 4799
8 34 8957
34 8 8672
117 31 2707
31 117 2878
157 108 7029
108 157 1422
139 44 6744
44 139 6382
155 169 5525
169 155 4930
150 47 6953
47 150 3214
157 68 3972
68 157 5034
67 52 6996
52 67 7702
35 18 8680
18 35 8730
157 13 6851
13 157 3919
21 121 6147
121 21 2038
146 89 6009
89 146 3500
6 155 7893
155 6 2904
66 74 7276
74 66 3019
149 96 8819
96 149 3986
145 37 2531
37 145 1296
180 0 8300
0 180 8624
41 46 4768
46 41 4292
163 63 2963
63 163 2759
160 159 2346
159 160 3062
126 54 9004
54 126 9603
155 5 8221
5 155 3438
24 16 3305
16 24 6195
106 17 105
17 106 1584
29 139 4019
139 29 8611
135 1 2555
1 135 2185
44 116 2039
116 44 4043
55 183 5134
183 55 2764
47 65 1029
65 47 5058
178 128 5664
128 178 7247
68 36 4465
36 68 2963
47 155 3334
155 47 1366
140 117 289
117 140 2979
13 58 2547
58 13 3255
158 90 6730
90 158 1383
43 176 4121
176 43 5773
93 116 108
116 93 4341
81 149 4769
149 81 8877
178 101 1304
101 178 8437
182 66 6823
66 182 9591
176 39 2221
39 176 4143
100 144 4654
144 100 4968
151 11 3071
11 151 8155
156 99 5876
99 156 2173
181 157 1952
157 181 4408
28 125 9209
125 28 7064
39 152 8438
152 39 1111
0 157 33
157 0 6493
158 155 7574
155 158 8555
115 38 8158
38 115 8299
19 76 1942
76 19 1987
176 50 4399
50 176 5455
140 63 1923
63 140 1678
141 121 2628
121 141 7938
71 135 6149
135 71 9545
51 171 1526
171 51 6106
73 85 329
85 73 6978
89 121 8175
121 89 4131
136 111 1037
111 136 2498
52 161 5164
161 52 4588
66 33 9574
33 66 6584
153 20 5548
20 153 8506
149 143 4370
143 149 9589
70 87 2093
87 70 8980
50 77 3879
77 50 280
93 46 3725
46 93 3626
140 102 9389
102 140 8881
80 161 3042
161 80 7266
14 102 1522
102 14 9188
179 94 8880
94 179 2776
128 166 2984
166 128 4451
91 126 3256
126 91 4467
132 24 5127
24 132 3820
40 162 7122
162 40 5319
119 138 5826
138 119 8626
54 90 564
90 54 7844
134 24 7982
24 134 1171
72 83 5979
83 72 9125
42 32 9211
32 42 7706
83 153 5262
153 83 5619
76 34 721
34 76 5432
72 132 1487
132 72 8297
2 70 1471
70 2 5219
91 21 815
21 91 8238
160 126 2840
126 160 4379
162 84 6865
84 162 4045
70 144 3290
144 70 8484
160 65 6191
65 160 4611
128 11 8729
11 128 2303
22 10 3684
10 22 2747
115 140 2096
140 115 208
8 168 9302
168 8 5693
83 62 1444
62 83 681
79 20 3870
20 79 4758
154 27 5014
27 154 4259
180 72 2894
72 180 3851
0 39 4634
39 0 3020
115 169 3357
169 115 1883
120 3 3771
3 120 5772
110 150 2647
150 110 8123
93 68 569
68 93 8616
134 17 1331
17 134 3408
109 93 4485
93 109 7074
40 46 5708
46 40 4590
165 174 5017
174 165 2216
76 32 1652
32 76 4776
143 40 932
40 143 5894
163 5 5784
5 163 6513
112 111 9588
111 112 8246
5 154 2401
154 5 2512
146 64 2171
64 146 7218
176 71 3591
71 176 4921
46 15 1909
15 46 4878
82 86 5886
86 82 1071
138 81 1502
81 138 234
73 173 1316
173 73 4752
43 170 937
170 43 8257
40 124 7559
124 40 4985
60 166 37
166 60 4825
18 122 8406
122 18 5090
59 148 9179
148 59 196
83 120 3040
120 83 8008
131 67 7909
67 131 6478
183 177 4802
177 183 7471
77 60 4340
60 77 1732
117 166 5465
166 117 3526
177 120 3001
120 177 2908
137 156 3621
156 137 4747
24 133 5415
133 24 3394
69 150 5405
150 69 5002
99 79 9595
79 99 6486
64 150 8940
150 64 9366
113 141 2178
141 113 2255
96 118 6509
118 96 6431
152 3 7278
3 152 6574
36 117 9058
117 36 8337
97 145 5114
145 97 8025
70 82 239
82 70 641
132 184 8781
184 132 6012
131 115 4110
